year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2004,BUENOS AIRES,GUAMINI,35000,87500,2500
2005,BUENOS AIRES,GUAMINI,24800,42140,1699
2006,BUENOS AIRES,GUAMINI,40400,88460,2190
2007,BUENOS AIRES,GUAMINI,42500,122650,2886
2008,BUENOS AIRES,GUAMINI,49500,103800,2097
2009,BUENOS AIRES,GUAMINI,37120,57647,1553
2010,BUENOS AIRES,GUAMINI,46000,142116,3089
2011,BUENOS AIRES,GUAMINI,52000,160700,3090
2012,BUENOS AIRES,GUAMINI,43150,133465,3093
2013,BUENOS AIRES,GUAMINI,51000,142300,2790
2014,BUENOS AIRES,GUAMINI,61000,170500,2795
2015,BUENOS AIRES,GUAMINI,50200,135420,2698
2016,BUENOS AIRES,GUAMINI,54430,200831,3690
2017,BUENOS AIRES,GUAMINI,40400,101000,2500
2018,BUENOS AIRES,GUAMINI,46700,149300,3197
2019,BUENOS AIRES,GUAMINI,72900,160380,2200
2020,BUENOS AIRES,GUAMINI,66700,186760,2800
2021,BUENOS AIRES,GUAMINI,74700,238900,3198
1989,BUENOS AIRES,HIPOLITO YRIGOYEN,15000,36000,2400
1990,BUENOS AIRES,HIPOLITO YRIGOYEN,20000,46000,2300
1991,BUENOS AIRES,HIPOLITO YRIGOYEN,9000,17100,1900
1992,BUENOS AIRES,HIPOLITO YRIGOYEN,4900,12300,2510
1993,BUENOS AIRES,HIPOLITO YRIGOYEN,4500,12200,2711
1994,BUENOS AIRES,HIPOLITO YRIGOYEN,10000,27000,2700
1995,BUENOS AIRES,HIPOLITO YRIGOYEN,16000,32000,2000
1996,BUENOS AIRES,HIPOLITO YRIGOYEN,31000,83700,2700
1997,BUENOS AIRES,HIPOLITO YRIGOYEN,22700,72600,3198
1998,BUENOS AIRES,HIPOLITO YRIGOYEN,5000,14500,2900
1999,BUENOS AIRES,HIPOLITO YRIGOYEN,10000,27500,2750
2000,BUENOS AIRES,HIPOLITO YRIGOYEN,4000,11600,2900
2001,BUENOS AIRES,HIPOLITO YRIGOYEN,6000,14500,2417
2002,BUENOS AIRES,HIPOLITO YRIGOYEN,11770,22363,1900
2003,BUENOS AIRES,HIPOLITO YRIGOYEN,9800,31360,3200
2004,BUENOS AIRES,HIPOLITO YRIGOYEN,15000,52500,3500
2005,BUENOS AIRES,HIPOLITO YRIGOYEN,13500,51300,3800
2006,BUENOS AIRES,HIPOLITO YRIGOYEN,11600,46400,4000
2007,BUENOS AIRES,HIPOLITO YRIGOYEN,9800,30380,3100
2008,BUENOS AIRES,HIPOLITO YRIGOYEN,8500,29750,3500
2009,BUENOS AIRES,HIPOLITO YRIGOYEN,11030,31921,2894
2010,BUENOS AIRES,HIPOLITO YRIGOYEN,7500,30207,4028
2011,BUENOS AIRES,HIPOLITO YRIGOYEN,9000,37800,4200
2012,BUENOS AIRES,HIPOLITO YRIGOYEN,6200,17360,2800
2013,BUENOS AIRES,HIPOLITO YRIGOYEN,7500,30000,4000
2014,BUENOS AIRES,HIPOLITO YRIGOYEN,5810,16268,2800
2015,BUENOS AIRES,HIPOLITO YRIGOYEN,5000,19500,3900
2016,BUENOS AIRES,HIPOLITO YRIGOYEN,5840,22776,3900
2017,BUENOS AIRES,HIPOLITO YRIGOYEN,5120,15360,3000
2018,BUENOS AIRES,HIPOLITO YRIGOYEN,23000,92000,4000
2019,BUENOS AIRES,HIPOLITO YRIGOYEN,25000,75000,3000
2020,BUENOS AIRES,HIPOLITO YRIGOYEN,20000,84000,4200
2021,BUENOS AIRES,HIPOLITO YRIGOYEN,16560,48024,2900
1989,BUENOS AIRES,JUNIN,35700,78540,2200
1990,BUENOS AIRES,JUNIN,51300,128300,2501
1991,BUENOS AIRES,JUNIN,36600,73200,2000
1992,BUENOS AIRES,JUNIN,47200,141600,3000
1993,BUENOS AIRES,JUNIN,28100,53400,1900
1994,BUENOS AIRES,JUNIN,42000,109200,2600
1995,BUENOS AIRES,JUNIN,46600,130500,2800
1996,BUENOS AIRES,JUNIN,58200,192100,3301
1997,BUENOS AIRES,JUNIN,53500,149800,2800
1998,BUENOS AIRES,JUNIN,40600,120000,2956
1999,BUENOS AIRES,JUNIN,47000,147000,3128
2000,BUENOS AIRES,JUNIN,40000,120000,3000
2001,BUENOS AIRES,JUNIN,31000,56000,1806
2002,BUENOS AIRES,JUNIN,22000,48400,2200
2003,BUENOS AIRES,JUNIN,16000,51200,3200
2004,BUENOS AIRES,JUNIN,20000,68000,3400
2005,BUENOS AIRES,JUNIN,17900,68020,3800
2006,BUENOS AIRES,JUNIN,20500,84050,4100
2007,BUENOS AIRES,JUNIN,20500,86100,4200
2008,BUENOS AIRES,JUNIN,16500,46200,2800
2009,BUENOS AIRES,JUNIN,30950,122230,3949
2010,BUENOS AIRES,JUNIN,30500,170090,5577
2011,BUENOS AIRES,JUNIN,27000,135000,5000
2012,BUENOS AIRES,JUNIN,18350,64225,3500
2013,BUENOS AIRES,JUNIN,19000,76000,4000
2014,BUENOS AIRES,JUNIN,16000,62400,3900
2015,BUENOS AIRES,JUNIN,16860,75870,4500
2016,BUENOS AIRES,JUNIN,22740,111426,4900
2017,BUENOS AIRES,JUNIN,26969,140239,5200
2018,BUENOS AIRES,JUNIN,31000,148800,4800
2019,BUENOS AIRES,JUNIN,32000,134400,4200
2020,BUENOS AIRES,JUNIN,37000,155400,4200
2021,BUENOS AIRES,JUNIN,37200,137760,3703
1989,BUENOS AIRES,LAPRIDA,14000,33600,2400
1990,BUENOS AIRES,LAPRIDA,20000,25000,1250
1991,BUENOS AIRES,LAPRIDA,14000,30800,2200
1992,BUENOS AIRES,LAPRIDA,7000,16800,2400
1993,BUENOS AIRES,LAPRIDA,10000,29000,2900
1994,BUENOS AIRES,LAPRIDA,11300,26700,2363
1995,BUENOS AIRES,LAPRIDA,10500,13900,1324
1996,BUENOS AIRES,LAPRIDA,16600,44550,2684
1997,BUENOS AIRES,LAPRIDA,13800,45700,3312
1998,BUENOS AIRES,LAPRIDA,11800,26000,2203
1999,BUENOS AIRES,LAPRIDA,18000,40000,2222
2000,BUENOS AIRES,LAPRIDA,15550,43400,2791
2001,BUENOS AIRES,LAPRIDA,15900,45000,2830
2002,BUENOS AIRES,LAPRIDA,12500,23000,1840
2003,BUENOS AIRES,LAPRIDA,15800,45850,2902
2004,BUENOS AIRES,LAPRIDA,16500,45380,2750
2005,BUENOS AIRES,LAPRIDA,13000,24700,1900
2006,BUENOS AIRES,LAPRIDA,13000,36400,2800
2007,BUENOS AIRES,LAPRIDA,9945,18900,1900
2008,BUENOS AIRES,LAPRIDA,9375,16860,1798
2009,BUENOS AIRES,LAPRIDA,8170,10403,1273
2010,BUENOS AIRES,LAPRIDA,9200,39904,4337
2011,BUENOS AIRES,LAPRIDA,7800,28080,3600
2012,BUENOS AIRES,LAPRIDA,6200,17980,2900
2013,BUENOS AIRES,LAPRIDA,9600,34560,3600
2014,BUENOS AIRES,LAPRIDA,6800,18360,2700
2015,BUENOS AIRES,LAPRIDA,7800,28080,3600
2016,BUENOS AIRES,LAPRIDA,8710,20904,2400
2017,BUENOS AIRES,LAPRIDA,10724,36462,3400
2018,BUENOS AIRES,LAPRIDA,5300,21730,4100
2019,BUENOS AIRES,LAPRIDA,9000,31500,3500
2020,BUENOS AIRES,LAPRIDA,9200,38640,4200
2021,BUENOS AIRES,LAPRIDA,3919,14460,3690
1989,BUENOS AIRES,LAS FLORES,2400,2900,1208
1990,BUENOS AIRES,LAS FLORES,3200,6100,1906
1991,BUENOS AIRES,LAS FLORES,1300,2900,2231
1992,BUENOS AIRES,LAS FLORES,1000,2200,2200
1993,BUENOS AIRES,LAS FLORES,500,800,1600
1994,BUENOS AIRES,LAS FLORES,3000,8100,2700
1995,BUENOS AIRES,LAS FLORES,3000,7800,2600
1996,BUENOS AIRES,LAS FLORES,4200,12200,2905
1997,BUENOS AIRES,LAS FLORES,2900,6700,2310
1998,BUENOS AIRES,LAS FLORES,2100,6500,3095
1999,BUENOS AIRES,LAS FLORES,3000,9000,3000
2000,BUENOS AIRES,LAS FLORES,2300,6210,2700
2001,BUENOS AIRES,LAS FLORES,1370,2400,1752
2002,BUENOS AIRES,LAS FLORES,1330,2390,1797
2003,BUENOS AIRES,LAS FLORES,1830,6770,3699
2004,BUENOS AIRES,LAS FLORES,2900,11310,3900
2005,BUENOS AIRES,LAS FLORES,4500,19800,4400
2006,BUENOS AIRES,LAS FLORES,8000,35200,4400
2007,BUENOS AIRES,LAS FLORES,8050,27370,3400
2008,BUENOS AIRES,LAS FLORES,7000,23100,3300
2009,BUENOS AIRES,LAS FLORES,3680,25210,6851
2010,BUENOS AIRES,LAS FLORES,5000,20650,4130
2011,BUENOS AIRES,LAS FLORES,5500,23100,4200
2012,BUENOS AIRES,LAS FLORES,1046,2824,2700
2013,BUENOS AIRES,LAS FLORES,3570,13920,3899
2014,BUENOS AIRES,LAS FLORES,1850,6660,3600
2015,BUENOS AIRES,LAS FLORES,6680,20040,3000
2016,BUENOS AIRES,LAS FLORES,11220,39270,3500
2017,BUENOS AIRES,LAS FLORES,3920,14504,3700
2018,BUENOS AIRES,LAS FLORES,6463,22814,3530
2019,BUENOS AIRES,LAS FLORES,2712,9143,3371
2020,BUENOS AIRES,LAS FLORES,6520,24124,3700
2021,BUENOS AIRES,LAS FLORES,6889,26173,3799
1989,BUENOS AIRES,LEANDRO N. ALEM,23100,46200,2000
1990,BUENOS AIRES,LEANDRO N. ALEM,14000,34300,2450
1991,BUENOS AIRES,LEANDRO N. ALEM,6300,15100,2397
1992,BUENOS AIRES,LEANDRO N. ALEM,10000,27000,2700
1993,BUENOS AIRES,LEANDRO N. ALEM,7000,16500,2357
1994,BUENOS AIRES,LEANDRO N. ALEM,10000,26500,2650
1995,BUENOS AIRES,LEANDRO N. ALEM,10000,26000,2600
1996,BUENOS AIRES,LEANDRO N. ALEM,13000,41600,3200
1997,BUENOS AIRES,LEANDRO N. ALEM,12750,30600,2400
1998,BUENOS AIRES,LEANDRO N. ALEM,12000,36000,3000
1999,BUENOS AIRES,LEANDRO N. ALEM,22000,71000,3227
2000,BUENOS AIRES,LEANDRO N. ALEM,15000,46000,3067
2001,BUENOS AIRES,LEANDRO N. ALEM,12600,29000,2302
2002,BUENOS AIRES,LEANDRO N. ALEM,9900,23760,2400
2003,BUENOS AIRES,LEANDRO N. ALEM,11000,37400,3400
2004,BUENOS AIRES,LEANDRO N. ALEM,14000,56000,4000
2005,BUENOS AIRES,LEANDRO N. ALEM,11000,44000,4000
2006,BUENOS AIRES,LEANDRO N. ALEM,27000,113400,4200
2007,BUENOS AIRES,LEANDRO N. ALEM,28000,117600,4200
2008,BUENOS AIRES,LEANDRO N. ALEM,26500,90100,3400
2009,BUENOS AIRES,LEANDRO N. ALEM,20630,75050,3638
2010,BUENOS AIRES,LEANDRO N. ALEM,21200,107280,5060
2011,BUENOS AIRES,LEANDRO N. ALEM,22200,91020,4100
2012,BUENOS AIRES,LEANDRO N. ALEM,6970,22304,3200
2013,BUENOS AIRES,LEANDRO N. ALEM,8000,28800,3600
2014,BUENOS AIRES,LEANDRO N. ALEM,14710,58840,4000
2015,BUENOS AIRES,LEANDRO N. ALEM,3970,16280,4101
2016,BUENOS AIRES,LEANDRO N. ALEM,17530,75379,4300
2017,BUENOS AIRES,LEANDRO N. ALEM,13854,56801,4100
2018,BUENOS AIRES,LEANDRO N. ALEM,23612,92087,3900
2019,BUENOS AIRES,LEANDRO N. ALEM,27200,103360,3800
2020,BUENOS AIRES,LEANDRO N. ALEM,28400,105080,3700
2021,BUENOS AIRES,LEANDRO N. ALEM,26807,95165,3550
1989,BUENOS AIRES,LINCOLN,42600,80940,1900
1990,BUENOS AIRES,LINCOLN,45000,108000,2400
1991,BUENOS AIRES,LINCOLN,26800,67000,2500
1992,BUENOS AIRES,LINCOLN,30000,78000,2600
1993,BUENOS AIRES,LINCOLN,22000,52800,2400
1994,BUENOS AIRES,LINCOLN,30000,81000,2700
1995,BUENOS AIRES,LINCOLN,35500,81700,2301
1996,BUENOS AIRES,LINCOLN,60000,165000,2750
1997,BUENOS AIRES,LINCOLN,53500,123100,2301
1998,BUENOS AIRES,LINCOLN,40000,117000,2925
1999,BUENOS AIRES,LINCOLN,53000,161000,3038
2000,BUENOS AIRES,LINCOLN,35000,99000,2829
2001,BUENOS AIRES,LINCOLN,32000,83200,2600
2002,BUENOS AIRES,LINCOLN,26700,69420,2600
2003,BUENOS AIRES,LINCOLN,27800,97300,3500
2004,BUENOS AIRES,LINCOLN,30000,120000,4000
2005,BUENOS AIRES,LINCOLN,20000,80000,4000
2006,BUENOS AIRES,LINCOLN,33360,143450,4300
2007,BUENOS AIRES,LINCOLN,35000,147000,4200
2008,BUENOS AIRES,LINCOLN,34000,119000,3500
2009,BUENOS AIRES,LINCOLN,48320,155890,3226
2010,BUENOS AIRES,LINCOLN,47300,229580,4854
2011,BUENOS AIRES,LINCOLN,49350,187530,3800
2012,BUENOS AIRES,LINCOLN,14920,46252,3100
2013,BUENOS AIRES,LINCOLN,19000,64600,3400
2014,BUENOS AIRES,LINCOLN,26080,101710,3900
2015,BUENOS AIRES,LINCOLN,21840,85180,3900
2016,BUENOS AIRES,LINCOLN,54560,229152,4200
2017,BUENOS AIRES,LINCOLN,43090,176669,4100
2018,BUENOS AIRES,LINCOLN,50391,191486,3800
2019,BUENOS AIRES,LINCOLN,49325,180036,3650
2020,BUENOS AIRES,LINCOLN,49000,176400,3600
2021,BUENOS AIRES,LINCOLN,51614,180649,3500
1989,BUENOS AIRES,LOBERIA,110000,250000,2273
1990,BUENOS AIRES,LOBERIA,72400,166500,2300
1991,BUENOS AIRES,LOBERIA,70900,170500,2405
1992,BUENOS AIRES,LOBERIA,63600,165400,2601
1993,BUENOS AIRES,LOBERIA,69220,165800,2395
1994,BUENOS AIRES,LOBERIA,76450,207300,2712
1995,BUENOS AIRES,LOBERIA,89500,237300,2651
1996,BUENOS AIRES,LOBERIA,120330,360990,3000
1997,BUENOS AIRES,LOBERIA,108920,392160,3600
1998,BUENOS AIRES,LOBERIA,94350,230000,2438
1999,BUENOS AIRES,LOBERIA,110700,323500,2922
2000,BUENOS AIRES,LOBERIA,117970,395000,3348
2001,BUENOS AIRES,LOBERIA,113350,320000,2823
2002,BUENOS AIRES,LOBERIA,92000,192190,2089
2003,BUENOS AIRES,LOBERIA,100580,402420,4001
2004,BUENOS AIRES,LOBERIA,98490,354560,3600
2005,BUENOS AIRES,LOBERIA,89595,331700,3702
2006,BUENOS AIRES,LOBERIA,88000,339680,3860
2007,BUENOS AIRES,LOBERIA,78000,164400,2108
2008,BUENOS AIRES,LOBERIA,72480,224920,3103
2009,BUENOS AIRES,LOBERIA,58715,261046,4446
2010,BUENOS AIRES,LOBERIA,99010,522330,5276
2011,BUENOS AIRES,LOBERIA,89785,493370,5495
2012,BUENOS AIRES,LOBERIA,18250,82850,4540
2013,BUENOS AIRES,LOBERIA,28200,145800,5170
2014,BUENOS AIRES,LOBERIA,41300,147990,3583
2015,BUENOS AIRES,LOBERIA,37340,146600,3926
2016,BUENOS AIRES,LOBERIA,49260,182262,3700
2017,BUENOS AIRES,LOBERIA,47370,213165,4500
2018,BUENOS AIRES,LOBERIA,59300,266880,4501
2019,BUENOS AIRES,LOBERIA,68000,285840,4204
2020,BUENOS AIRES,LOBERIA,80704,388861,4818
2021,BUENOS AIRES,LOBERIA,38885,178959,4602
1989,BUENOS AIRES,LOBOS,7700,14200,1844
1990,BUENOS AIRES,LOBOS,9200,20200,2196
1991,BUENOS AIRES,LOBOS,5500,12700,2309
1992,BUENOS AIRES,LOBOS,4400,11000,2500
1993,BUENOS AIRES,LOBOS,2200,4000,1818
1994,BUENOS AIRES,LOBOS,9000,25200,2800
1995,BUENOS AIRES,LOBOS,9500,24700,2600
1996,BUENOS AIRES,LOBOS,12000,45600,3800
1997,BUENOS AIRES,LOBOS,8400,26000,3095
1998,BUENOS AIRES,LOBOS,8000,27000,3375
1999,BUENOS AIRES,LOBOS,10000,31000,3100
2000,BUENOS AIRES,LOBOS,8400,23600,2810
2001,BUENOS AIRES,LOBOS,3340,6400,1916
2002,BUENOS AIRES,LOBOS,3730,7460,2000
2003,BUENOS AIRES,LOBOS,3980,14730,3701
2004,BUENOS AIRES,LOBOS,5100,20400,4000
2005,BUENOS AIRES,LOBOS,6000,25800,4300
2006,BUENOS AIRES,LOBOS,8500,37400,4400
2007,BUENOS AIRES,LOBOS,8950,29540,3301
2008,BUENOS AIRES,LOBOS,10000,32000,3200
2009,BUENOS AIRES,LOBOS,6950,13170,1895
2010,BUENOS AIRES,LOBOS,8000,33050,4131
2011,BUENOS AIRES,LOBOS,9000,40500,4500
2012,BUENOS AIRES,LOBOS,7000,17500,2500
2013,BUENOS AIRES,LOBOS,5475,21350,3900
2014,BUENOS AIRES,LOBOS,2800,10360,3700
2015,BUENOS AIRES,LOBOS,2500,7750,3100
2016,BUENOS AIRES,LOBOS,7180,25848,3600
2017,BUENOS AIRES,LOBOS,5910,21867,3700
2018,BUENOS AIRES,LOBOS,6688,23408,3500
2019,BUENOS AIRES,LOBOS,6916,23019,3328
2020,BUENOS AIRES,LOBOS,11650,43105,3700
2021,BUENOS AIRES,LOBOS,13253,50360,3800
1989,BUENOS AIRES,LUJAN,4300,10300,2395
1990,BUENOS AIRES,LUJAN,5500,12100,2200
1991,BUENOS AIRES,LUJAN,3850,7700,2000
1992,BUENOS AIRES,LUJAN,4300,12500,2907
1993,BUENOS AIRES,LUJAN,3800,6800,1789
1994,BUENOS AIRES,LUJAN,3800,9900,2605
1995,BUENOS AIRES,LUJAN,4500,13500,3000
1996,BUENOS AIRES,LUJAN,5400,16700,3093
1997,BUENOS AIRES,LUJAN,4800,11700,2438
1998,BUENOS AIRES,LUJAN,3600,10000,2778
1999,BUENOS AIRES,LUJAN,4500,13000,2889
2000,BUENOS AIRES,LUJAN,3200,9600,3000
2001,BUENOS AIRES,LUJAN,3200,5800,1813
2002,BUENOS AIRES,LUJAN,2500,5000,2000
2003,BUENOS AIRES,LUJAN,2000,5400,2700
2004,BUENOS AIRES,LUJAN,2500,8000,3200
2005,BUENOS AIRES,LUJAN,2500,8750,3500
2006,BUENOS AIRES,LUJAN,2800,10080,3600
2007,BUENOS AIRES,LUJAN,2800,10920,3900
2008,BUENOS AIRES,LUJAN,2000,5200,2600
2009,BUENOS AIRES,LUJAN,1230,4720,3837
2010,BUENOS AIRES,LUJAN,1400,7230,5164
2011,BUENOS AIRES,LUJAN,1400,6720,4800
2012,BUENOS AIRES,LUJAN,1150,3795,3300
2013,BUENOS AIRES,LUJAN,1500,5550,3700
2014,BUENOS AIRES,LUJAN,740,2660,3595
2015,BUENOS AIRES,LUJAN,502,1410,2809
2016,BUENOS AIRES,LUJAN,800,3600,4500
2017,BUENOS AIRES,LUJAN,1100,5280,4800
2018,BUENOS AIRES,LUJAN,1188,4871,4100
2019,BUENOS AIRES,LUJAN,4500,17550,3900
2020,BUENOS AIRES,LUJAN,4500,17100,3800
2021,BUENOS AIRES,LUJAN,7900,30020,3800
1989,BUENOS AIRES,MAIPU,3000,6000,2000
1990,BUENOS AIRES,MAIPU,1300,2100,1615
1991,BUENOS AIRES,MAIPU,900,1400,1556
1992,BUENOS AIRES,MAIPU,900,1400,1556
1993,BUENOS AIRES,MAIPU,800,1400,1750
1994,BUENOS AIRES,MAIPU,650,1400,2154
1995,BUENOS AIRES,MAIPU,400,700,1750
1996,BUENOS AIRES,MAIPU,2900,7300,2517
1997,BUENOS AIRES,MAIPU,2600,7500,2885
1998,BUENOS AIRES,MAIPU,3350,6700,2000
1999,BUENOS AIRES,MAIPU,3880,10500,2706
2000,BUENOS AIRES,MAIPU,4380,13200,3014
2001,BUENOS AIRES,MAIPU,3430,9300,2711
2002,BUENOS AIRES,MAIPU,2250,4390,1951
2003,BUENOS AIRES,MAIPU,3950,15410,3901
2004,BUENOS AIRES,MAIPU,4400,15400,3500
2005,BUENOS AIRES,MAIPU,3965,14670,3700
2006,BUENOS AIRES,MAIPU,3720,15250,4099
2007,BUENOS AIRES,MAIPU,7800,27300,3500
2008,BUENOS AIRES,MAIPU,6930,26330,3799
2009,BUENOS AIRES,MAIPU,5280,23654,4480
2010,BUENOS AIRES,MAIPU,6450,33971,5267
2011,BUENOS AIRES,MAIPU,5950,30345,5100
2012,BUENOS AIRES,MAIPU,887,4701,5300
2013,BUENOS AIRES,MAIPU,3500,20300,5800
2014,BUENOS AIRES,MAIPU,2800,10360,3700
2015,BUENOS AIRES,MAIPU,4000,18000,4500
2016,BUENOS AIRES,MAIPU,3500,13650,3900
2017,BUENOS AIRES,MAIPU,1482,7706,5200
2018,BUENOS AIRES,MAIPU,2250,10800,4800
2019,BUENOS AIRES,MAIPU,2200,10560,4800
2020,BUENOS AIRES,MAIPU,2800,14000,5000
2021,BUENOS AIRES,MAIPU,3020,15100,5000
1989,BUENOS AIRES,MAR CHIQUITA,8000,16000,2000
1990,BUENOS AIRES,MAR CHIQUITA,5400,10300,1907
1991,BUENOS AIRES,MAR CHIQUITA,4200,6700,1595
1992,BUENOS AIRES,MAR CHIQUITA,3800,6100,1605
1993,BUENOS AIRES,MAR CHIQUITA,5900,10600,1797
1994,BUENOS AIRES,MAR CHIQUITA,3600,8600,2389
1995,BUENOS AIRES,MAR CHIQUITA,5000,11500,2300
1996,BUENOS AIRES,MAR CHIQUITA,9800,26500,2704
1997,BUENOS AIRES,MAR CHIQUITA,8250,24800,3006
1998,BUENOS AIRES,MAR CHIQUITA,5750,14000,2435
1999,BUENOS AIRES,MAR CHIQUITA,9600,27000,2813
2000,BUENOS AIRES,MAR CHIQUITA,10750,32200,2995
2001,BUENOS AIRES,MAR CHIQUITA,8850,24000,2712
2002,BUENOS AIRES,MAR CHIQUITA,6300,11970,1900
2003,BUENOS AIRES,MAR CHIQUITA,5870,21130,3600
2004,BUENOS AIRES,MAR CHIQUITA,4900,16660,3400
2005,BUENOS AIRES,MAR CHIQUITA,4160,15390,3700
2006,BUENOS AIRES,MAR CHIQUITA,3920,15290,3901
2007,BUENOS AIRES,MAR CHIQUITA,3650,11320,3101
2008,BUENOS AIRES,MAR CHIQUITA,3070,9520,3101
2009,BUENOS AIRES,MAR CHIQUITA,2340,9887,4225
2010,BUENOS AIRES,MAR CHIQUITA,2870,14819,5163
2011,BUENOS AIRES,MAR CHIQUITA,2475,12128,4900
2012,BUENOS AIRES,MAR CHIQUITA,2506,7518,3000
2013,BUENOS AIRES,MAR CHIQUITA,5200,23400,4500
2014,BUENOS AIRES,MAR CHIQUITA,4700,17860,3800
2015,BUENOS AIRES,MAR CHIQUITA,4300,17200,4000
2016,BUENOS AIRES,MAR CHIQUITA,6380,23606,3700
2017,BUENOS AIRES,MAR CHIQUITA,3113,13075,4200
2018,BUENOS AIRES,MAR CHIQUITA,3600,18720,5200
2019,BUENOS AIRES,MAR CHIQUITA,4000,19200,4800
2020,BUENOS AIRES,MAR CHIQUITA,6000,30000,5000
2021,BUENOS AIRES,MAR CHIQUITA,6500,35750,5500
1989,BUENOS AIRES,MERCEDES,4950,10000,2020
1990,BUENOS AIRES,MERCEDES,7000,20300,2900
1991,BUENOS AIRES,MERCEDES,3000,8400,2800
1992,BUENOS AIRES,MERCEDES,5000,14500,2900
1993,BUENOS AIRES,MERCEDES,2000,3800,1900
1994,BUENOS AIRES,MERCEDES,3000,9000,3000
1995,BUENOS AIRES,MERCEDES,5000,15000,3000
1996,BUENOS AIRES,MERCEDES,6900,22100,3203
1997,BUENOS AIRES,MERCEDES,4800,13000,2708
1998,BUENOS AIRES,MERCEDES,4000,12600,3150
1999,BUENOS AIRES,MERCEDES,6000,18000,3000
2000,BUENOS AIRES,MERCEDES,5700,13700,2404
2001,BUENOS AIRES,MERCEDES,6000,7200,1200
2002,BUENOS AIRES,MERCEDES,4000,7600,1900
2003,BUENOS AIRES,MERCEDES,3200,8960,2800
2004,BUENOS AIRES,MERCEDES,4000,14000,3500
2005,BUENOS AIRES,MERCEDES,2500,7250,2900
2006,BUENOS AIRES,MERCEDES,3500,12600,3600
2007,BUENOS AIRES,MERCEDES,3500,9800,2800
2008,BUENOS AIRES,MERCEDES,1950,3510,1800
2009,BUENOS AIRES,MERCEDES,4040,14610,3616
2010,BUENOS AIRES,MERCEDES,2700,12550,4648
2011,BUENOS AIRES,MERCEDES,2500,8750,3500
2012,BUENOS AIRES,MERCEDES,2800,6720,2400
2013,BUENOS AIRES,MERCEDES,3500,13300,3800
2014,BUENOS AIRES,MERCEDES,1800,4860,2700
2015,BUENOS AIRES,MERCEDES,910,2730,3000
2016,BUENOS AIRES,MERCEDES,1600,5440,3400
2017,BUENOS AIRES,MERCEDES,3795,15180,4000
2018,BUENOS AIRES,MERCEDES,6586,26344,4000
2019,BUENOS AIRES,MERCEDES,5800,26100,4500
2020,BUENOS AIRES,MERCEDES,6000,25200,4200
2021,BUENOS AIRES,MERCEDES,6600,32340,4900
1990,BUENOS AIRES,MONTE,4800,9100,1896
1991,BUENOS AIRES,MONTE,2600,6000,2308
1992,BUENOS AIRES,MONTE,2100,5000,2381
1993,BUENOS AIRES,MONTE,1200,1800,1500
1994,BUENOS AIRES,MONTE,5000,14500,2900
1995,BUENOS AIRES,MONTE,5500,12700,2309
1996,BUENOS AIRES,MONTE,7000,21700,3100
1997,BUENOS AIRES,MONTE,4900,12300,2510
1998,BUENOS AIRES,MONTE,3400,11200,3294
1999,BUENOS AIRES,MONTE,5000,15000,3000
2000,BUENOS AIRES,MONTE,3700,9990,2700
2001,BUENOS AIRES,MONTE,2680,4900,1828
2002,BUENOS AIRES,MONTE,2870,5170,1801
2003,BUENOS AIRES,MONTE,3450,12770,3701
2004,BUENOS AIRES,MONTE,4500,17550,3900
2005,BUENOS AIRES,MONTE,5200,21840,4200
2006,BUENOS AIRES,MONTE,6000,26400,4400
2007,BUENOS AIRES,MONTE,7000,23100,3300
2008,BUENOS AIRES,MONTE,6000,21000,3500
2009,BUENOS AIRES,MONTE,3880,27880,7186
2010,BUENOS AIRES,MONTE,6000,25400,4233
2011,BUENOS AIRES,MONTE,7000,30100,4300
2012,BUENOS AIRES,MONTE,4760,12852,2700
2013,BUENOS AIRES,MONTE,3500,13650,3900
2014,BUENOS AIRES,MONTE,2350,8700,3702
2015,BUENOS AIRES,MONTE,1600,5120,3200
2016,BUENOS AIRES,MONTE,4300,15910,3700
2017,BUENOS AIRES,MONTE,3550,13490,3800
2018,BUENOS AIRES,MONTE,4016,14136,3520
2019,BUENOS AIRES,MONTE,3989,13408,3361
2020,BUENOS AIRES,MONTE,15580,57646,3700
2021,BUENOS AIRES,MONTE,16734,63589,3800
1989,BUENOS AIRES,NAVARRO,8800,15000,1705
1990,BUENOS AIRES,NAVARRO,10800,23800,2204
1991,BUENOS AIRES,NAVARRO,6200,14300,2306
1992,BUENOS AIRES,NAVARRO,5000,12500,2500
1993,BUENOS AIRES,NAVARRO,2500,4500,1800
1994,BUENOS AIRES,NAVARRO,10000,29000,2900
1995,BUENOS AIRES,NAVARRO,10500,30500,2905
1996,BUENOS AIRES,NAVARRO,14000,51800,3700
1997,BUENOS AIRES,NAVARRO,9800,30400,3102
1998,BUENOS AIRES,NAVARRO,6600,23100,3500
1999,BUENOS AIRES,NAVARRO,9000,28000,3111
2000,BUENOS AIRES,NAVARRO,7200,20200,2806
2001,BUENOS AIRES,NAVARRO,3780,6800,1799
2002,BUENOS AIRES,NAVARRO,4310,8190,1900
2003,BUENOS AIRES,NAVARRO,4920,18200,3699
2004,BUENOS AIRES,NAVARRO,5300,21730,4100
2005,BUENOS AIRES,NAVARRO,6100,26230,4300
2006,BUENOS AIRES,NAVARRO,9000,40500,4500
2007,BUENOS AIRES,NAVARRO,9250,30530,3301
