year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
1998,ECCC,10,-0.0069315508171687,-0.1715021368613864,0.6718268197749817,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,0.3443148499846217,-0.037596124422849,-0.335647690044016,-0.20656569550264767,0.8704984228389507,0.38830256355766163
1998,ECCC,11,-0.0069315508171687,0.2417156089498441,0.8013369557557679,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,0.25044043173601893,0.19574194699657166,0.13786346588748674,0.9155498547336371,-0.1869524525995096
1999,ECCC,6,0.0603710133986302,0.3176179104218808,1.8779057778649304,0.6815227947180673,0.2687778539898614,0.26780860318683514,1.1933688696966316,0.13815783548098937,0.6188416772576816,0.4841165185762696,1.417155362539941,1.1105084468850146
1999,ECCC,7,0.0603710133986302,0.7253136393038747,1.830161876117758,0.2083399705913108,0.7130536973231718,0.03032317683476852,0.8467540082732778,-0.052523912803415715,0.5411379920356403,0.505301342177178,1.710590841526125,0.7868903068680579
1999,ECCC,8,0.0603710133986302,0.33705308903170755,1.494166768037922,0.844249187407777,2.3956838214888307,0.6592608623008964,0.35470059345700455,-0.09550247843302505,0.3051669392268511,0.24734915864765913,1.5528366858061862,0.40965532496695267
1999,ECCC,9,0.0603710133986302,0.24064047740032501,1.8432120647685752,0.34498533156183253,0.26130512486498525,-0.01901572123946694,0.7530621817525466,-0.06677928258404482,0.21897367485329478,0.3029344304791015,1.4876514429790193,0.7235860714596157
1999,ECCC,10,0.0603710133986302,0.1591813624637913,0.8941512474188738,0.5317531079354265,0.1780846308766986,0.9231740065533972,1.091487880362119,-0.08500071157210212,0.10315151657826556,0.14480530292967111,0.8969109816380687,1.3972542549252762
1999,ECCC,11,0.0603710133986302,0.6227070208464301,2.227557458453452,0.5317531079354265,0.1780846308766986,0.9231740065533972,0.198084842739793,-0.05424171516083965,0.2508430350391102,0.06676609007512212,2.0497326418966937,0.598296233990747
2000,ECCC,6,0.0453192686395238,0.40511799881009974,1.3430833222345102,0.5262924561328742,2.615756021072574,0.09496892696980988,1.1016913676490738,0.022948046350605378,0.3995230492796662,0.47002603430220324,1.3978412005329102,1.2960169259835344
2000,ECCC,7,0.0453192686395238,0.7060122264622196,0.8266720368455178,0.7767517396214906,1.9798358880195517,0.2010405289823311,0.06921976123685551,0.0996915964107946,0.6644325286619238,0.4510152512921637,0.7787044963488019,0.13493353163887814
2000,ECCC,8,0.0453192686395238,0.775885446656965,0.7659029571087625,0.20559110836664704,-0.06204840241680541,0.3722318206489344,0.9868394356855219,-0.004021408212987201,0.2724047825247371,0.113699358831692,1.041117681687461,1.3095402536921044
2000,ECCC,9,0.0453192686395238,0.0924710583572387,0.21754224228072838,1.031397455525954,2.8347909322509093,0.30299123279843165,0.39459371661202775,-0.07823571081800385,0.08307394568086678,0.11445458142265602,0.298399965798701,0.502513746163087
2000,ECCC,10,0.0453192686395238,-0.07049389667597371,0.7187069499900013,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,0.042478146253683464,-0.018682120873546183,-0.20468298867854665,0.007978558644638492,0.7769420515325913,0.08093058779060817
2000,ECCC,11,0.0453192686395238,1.3951056666314687,1.5762544147068946,-1.2463461165030476,-0.564329636383043,-0.5292592793592488,-0.275610995791777,0.24855785585660772,0.6873045748805829,0.27410461575297423,1.4790598820284435,-0.0698690826065604
2001,ECCC,6,-0.0832118001855024,-0.502182403699934,2.0241832234942256,-0.40075895460650984,0.7594275770738435,-0.0714085742950364,-0.04188103873701271,0.08290248658662322,0.2631559912819339,0.3400734718011147,1.572105570462016,0.06911128068543981
2001,ECCC,7,-0.0832118001855024,0.5214894446667291,0.4220491752259339,0.2385911840715913,0.4185214510670958,-0.029815982940256877,-0.39966621531942936,0.6856804852728519,0.0923536759564363,0.10403206728809766,0.18026381978996198,-0.25755299446798935
2001,ECCC,8,-0.0832118001855024,-0.08375225250874685,0.22677602525765184,0.2602787929410628,0.06652553160226621,0.09531034812481044,0.21781067723972608,0.045114097986628195,0.1943541064136069,0.3291799573707062,0.07250645793121571,0.2795656453721594
2001,ECCC,9,-0.0832118001855024,0.284018415446149,0.22219466482592817,0.4558635027781617,0.39819435488005983,-0.010119821056488554,-0.09218169118917284,0.2525127645297923,0.11150047044506567,0.09773890888530883,0.07107005172026601,0.07882301626623635
2001,ECCC,10,-0.0832118001855024,0.4151681011245921,0.3864280753762912,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,0.044019933836529704,0.2682597373621697,0.6081309719837507,0.7197670462201061,0.4143297210991246,0.19560418884932215
2001,ECCC,11,-0.0832118001855024,0.8320672587433211,0.8099654762549906,-1.2433379812878398,-0.7499595940262096,0.0888929796124224,-1.4585168448706654,0.16501824352298933,0.6174099191622827,-0.007331409175705226,0.5239159963236009,-0.4466574438188995
2002,ECCC,6,-0.1599897413045245,1.1103904925327002,1.826907674858836,0.23125494586742282,0.3155719907130272,-0.05693541712953794,0.08537126158440939,0.7701624808161389,0.8538115669977266,0.9281256686156122,1.2354544055680212,0.07746332573727488
2002,ECCC,7,-0.1599897413045245,0.051767012852274974,0.06864551802939431,1.0775579019675234,2.769216465626088,0.3964573451345279,0.23884943496830835,0.13071619891498504,0.10218790045310436,0.11022995296612262,0.0141759131033161,0.36053967318267977
2002,ECCC,8,-0.1599897413045245,-0.00728542721964081,0.07003787840653665,0.0834652851937273,0.6753396993167493,-0.08033900013100742,0.4273516810922582,0.2045464588217749,0.02025344141667352,-0.06487191275538469,0.014107320326040555,0.485931307574787
2002,ECCC,9,-0.1599897413045245,-0.18846735280526428,0.08051055071359586,0.372200722368183,1.6015930698802332,-0.04983110103388261,0.636523378320593,0.1262363865977221,-0.37684913156039135,-0.14582481844882333,0.05441141755488765,0.756678512185385
2002,ECCC,10,-0.1599897413045245,0.22860371326542478,0.5781791343435327,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.14908771198050672,-0.005611489810520906,-0.10420578284697357,-0.10498131567732058,0.20538305180295274,0.17466700650115685
2002,ECCC,11,-0.1599897413045245,0.4508384428626471,0.44313948217724375,0.5232752646835752,-0.7738639808919583,-0.6408790443192578,0.0341341132156535,0.41423444810711707,0.3543453916948248,0.0009239702205463187,0.31813701673658407,0.8836079055713022
2003,ECCC,6,0.0867211661741361,0.5929555567668012,1.072350704977875,0.7668943793162615,1.2499857383169113,0.42099749457672075,0.41537383877113654,0.155024600478429,0.28052431956474944,0.5167344354989699,0.940986795363359,0.4246945638278663
2003,ECCC,7,0.0867211661741361,-0.37471339495959866,1.5267804337356174,-0.03346127347313553,0.10499549639021315,-0.06605468910317365,0.862311763407846,-0.09340551147995478,0.046610505062808685,0.10605279503674298,1.214214903467047,1.1033213553523469
2003,ECCC,8,0.0867211661741361,-0.13063556426648718,0.5860070293656756,0.30919074907055594,2.138182329220083,0.45460561821192214,0.5548048938778248,-0.0973192040793853,-0.05500587611161992,-0.002267379889446315,0.2886786131093967,0.5500292708698858
2003,ECCC,9,0.0867211661741361,0.3997099496096831,0.8976524811689321,-0.504689150259793,0.1277240001444309,-0.05067980176864788,0.4041843754320297,-0.05990203351247677,-0.022048480893725256,0.22551258072550434,0.9170326698611818,0.34739961367284056
2003,ECCC,10,0.0867211661741361,0.31537719166033273,0.6374828390714578,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.006749798508834084,-0.011923200718525238,0.08536349876147206,0.28008169617609946,0.7449938165531425,-0.01625462123334401
2003,ECCC,11,0.0867211661741361,0.08802710461610194,0.0390523993054311,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,-0.07203509743702609,-0.055685731600932584,-0.13284244407742424,0.1511382345315658,-0.3097749453826457
2004,ECCC,6,0.0933536252225563,-0.05747906219162777,0.11013222343618632,-0.05498076370375174,0.6863207167930558,0.09361724893762499,0.12931413574225742,0.16268106998867024,0.09473271645419605,0.001242327860480761,0.08135134596502494,0.15305000654305495
2004,ECCC,7,0.0933536252225563,0.033781973376119705,-0.06402180058436875,-0.16286894622448084,0.511226642071941,-0.029134194765532976,-0.2835462238903565,0.10001195259356467,0.19777042924130633,0.3686618639559305,-0.05933292946359017,-0.2628679209554248
2004,ECCC,8,0.0933536252225563,0.19299890144586926,0.35500854126294074,0.25023090290119554,0.0014652749902476165,-0.036286054505806124,-0.07045887441951905,0.35888755872378386,0.2483335565022751,0.17277324833836524,0.22335953643892387,0.00641032977567677
2004,ECCC,9,0.0933536252225563,-0.4860814728208176,0.5918188654279212,-0.24316619811648144,2.026498091777644,0.16057810637811826,0.006210705383655715,-0.09816624029955472,0.03233593167698972,0.07129961062439155,0.4892866774910956,0.08863962152021541
2004,ECCC,10,0.0933536252225563,0.023585692722050494,-0.01601139884998612,0.3102260833714876,0.7810777378999585,-0.2857390823426177,-0.276604330158014,0.014363940736047128,-0.05138652648648863,0.13142603863299818,-0.04872140481206907,-0.20019830508200753
2004,ECCC,11,0.0933536252225563,0.32360681180894213,0.49439312579015804,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,0.8485051974852182,0.5062343082029761,-0.034164262485847245,0.19791008648734085,0.0498754890435851
2005,ECCC,6,0.0295492665437282,0.5502512147874853,1.9026351534515973,0.035131640857366905,0.07176891271956931,0.32458193062485446,0.0006847200339132747,0.13023482517572804,0.3004320586772866,0.3514174843763098,1.4649282873357063,0.10901642498739067
2005,ECCC,7,0.0295492665437282,0.5126288871236931,0.6200866078801333,-0.07085408079290989,1.1294261320664654,-0.10297251664646526,0.34777763083373486,0.020170407833223984,0.43708803402712415,0.4511483540650823,0.5342196715519674,0.4527947270541697
2005,ECCC,8,0.0295492665437282,0.31962600862007096,0.42498486585653217,-0.2018002899748353,0.06147742964530324,0.06400631628795152,0.3749227939415204,0.011703891544997763,0.22751876893746803,0.31849204651358076,0.5330270457501449,0.363320463571542
2005,ECCC,9,0.0295492665437282,0.4030917930334954,0.8084028382815203,0.05978291416152934,1.5616077751363766,-0.09541599104846839,0.5592947881694792,-0.10120329152843943,0.08349115697776419,0.04391736388937406,0.7289710198070685,0.5819831791540804
2005,ECCC,10,0.0295492665437282,0.0027842562509116653,0.9934827590356853,0.4255546475041008,0.8741490731243805,-0.5823330100573393,0.19070887776138876,-0.07980723363132583,-0.04370465518663569,0.07801727900808124,1.0441796140580564,0.20804444730499652
2005,ECCC,11,0.0295492665437282,-0.08749237337157124,-0.01828920435705314,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,0.07304844949863845,-0.11373876563796559,-0.06917277124385295,0.02301253434099267,1.047362348962648
2006,ECCC,6,0.0575983895925021,0.035216604276169204,0.39737774578716967,-0.34534639987652266,0.31452314390844105,0.320224859376963,-0.518868771918452,0.0564170066886894,0.49655804138846354,0.5970685516393046,0.2722552821182894,-0.34054295197317225
2006,ECCC,7,0.0575983895925021,-0.8230024678699578,1.35458895495956,-0.03047473344449357,0.3269826215122861,0.2619433695529495,-0.32761465085789054,-0.07221296709456788,-0.25193023260684994,-0.10283503730086363,1.2756360608225956,-0.15234822443807283
2006,ECCC,8,0.0575983895925021,-0.18525715026523054,0.07276698991341843,0.19106366090961596,0.08680641270994845,0.002331010945312198,0.10408031440572366,-0.026057677749385354,0.25981061892138396,0.24819183678599277,0.19923708252615155,0.10857955032470966
2006,ECCC,9,0.0575983895925021,0.05914734417587343,-0.005453506903639903,0.49125798563564804,0.5023737207467773,0.6306688487499263,-0.01773413735017254,-0.04466436002866151,0.06197843968045609,0.1564961221624846,-0.0177485047919693,0.0439762933436196
2006,ECCC,10,0.0575983895925021,0.21413059608114685,0.09640657863306662,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-0.08531272982929619,0.08758436528301247,0.2322644167364299,0.21430214255726981,0.07138913835142677,0.010586492641027845
2006,ECCC,11,0.0575983895925021,-0.6311837149070154,1.0550455709493989,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,-0.07884549321380319,-0.19989540510298695,-0.0704580978486431,0.8659634753168167,0.8367470255690502
2007,ECCC,6,0.0901024788182954,0.8997931973377905,1.85511803883462,0.3991343536265877,0.6183783817287691,0.03419304804651371,0.7938703632865461,0.010937774502394103,0.5852325804740331,0.3438074496903547,1.7109539086204257,0.6044311410062931
2007,ECCC,7,0.0901024788182954,-0.08342475906176619,1.990326458211019,0.28073495617924105,0.20212925429864143,-0.020230561223160557,1.056766393112141,-0.027630630847174983,0.33121942458455345,0.3987343622099794,2.0142370126169844,1.033275757273611
2007,ECCC,8,0.0901024788182954,0.17577483271440092,0.27208430829723407,0.1643616995276955,0.8050764429481466,-0.05786362907759257,0.6274314734738651,0.04608451076265617,0.40560403680944657,0.36410604279237657,0.13576279683579917,0.4952902096430991
2007,ECCC,9,0.0901024788182954,-0.4418749701037263,0.33067722441047787,1.0396594314791003,5.941481680769746,0.1795715490502124,-0.46313045174896417,-0.06530281381074039,0.1358875777776694,0.1392824463890686,0.4188981150926687,-0.19294653753541713
2007,ECCC,10,0.0901024788182954,0.6252633116987492,0.566540492964859,3.681450724291503,3.6396241778291487,0.7358328556136267,0.139526042320291,-0.0642852617564175,0.46301761824591503,0.24867947825302494,0.6844803219759411,0.17381137351591833
2007,ECCC,11,0.0901024788182954,0.7738361856075797,1.8233919514646346,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.13080097915180267,0.6796448071718891,0.9889906002525146,1.8616317463247456,-0.054436105237017
2008,ECCC,6,-0.2906591931618024,-0.7759181939117712,0.306285837317852,0.3585457103084017,0.31204624338223325,0.17511260360397324,0.21312683399734625,0.8216076377030528,-0.13583368529410855,-0.18599788292743225,0.39999078629184914,0.3541007454449093
2008,ECCC,7,-0.2906591931618024,-1.0208170007026482,0.8064852465177875,-0.19042250213225254,0.17482381636982697,0.6097505573224968,-0.34298403493605883,0.6798180417371418,-0.2701728426172096,-0.46689518939919555,0.649428265406928,-0.08929643756564523
2008,ECCC,8,-0.2906591931618024,-0.3168013638476813,1.6754125289339756,0.20253534464893808,-0.04582546926681987,0.46109778680878166,0.07009682455306263,2.2842715058327725,0.4173726247710987,0.7852007191866243,1.5180307875238215,0.030257364817843566
2008,ECCC,9,-0.2906591931618024,-2.122986137470561,1.3562185025944244,-0.13940905505822374,0.056871105197008394,0.31868943071599565,-0.22893830335108128,2.0201233581771727,-0.955689090125535,-1.276691795124248,1.2435053021878573,-0.19147717132541833
2008,ECCC,10,-0.2906591931618024,-1.8706287148966747,0.7108364007244923,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,0.3973650787154429,3.6071285891159315,-1.278529754879053,-1.345166871792655,0.6742106080636918,0.3954341226667371
2008,ECCC,11,-0.2906591931618024,-4.688127201288902,1.6499271344625384,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,7.899263700794373,-1.9417133748506328,-2.2719748172409897,1.7989723140469809,-0.0428161618401154
2009,ECCC,6,0.0808897038617558,-0.12170334262468989,0.5165511303614285,-0.19896940412179367,0.4292957979956281,-0.011670952543069865,-0.2875003201851713,0.29607975429563566,0.35408892585936075,0.47629306097878754,0.7097450893135904,-0.23581085370992344
2009,ECCC,7,0.0808897038617558,-0.03505817108217651,0.2698495594008745,-0.12782310463742427,2.908616787407712,-0.009810225463986546,-0.24185712425473865,-0.047586253223747196,0.06103769453811572,0.12103039273596827,0.20496840473128547,-0.14770098178224805
2009,ECCC,8,0.0808897038617558,0.21814800516220206,-0.032756618946790925,-0.4456059895215696,2.1323238232743833,0.08063938993158248,-0.02756384767237373,-0.09783531645341835,0.054153392494700886,0.11867320305522916,0.19327305576923565,-0.06063108035766803
2009,ECCC,9,0.0808897038617558,0.014163746529808272,0.16398715126914015,0.2583102724832733,0.12764836862080292,0.6120758000473404,-0.009230592304821605,-0.10800734579581242,-0.04224281539593147,0.034101624806835776,0.175521322136734,-0.0019020121048718027
2009,ECCC,10,0.0808897038617558,-0.11059775836335149,0.06635119778846066,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.23622417404489376,-0.08648530138781148,0.044270200378914985,0.10574816146308508,0.4760813099409423,0.13688430513697575
2009,ECCC,11,0.0808897038617558,-0.089008307123331,0.3115818027509938,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,0.5443498184768674,0.24194289101745683,0.2792975701969858,0.28670758963286713,-0.8519987905415094
