year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2001,ECMWF,9,-0.0860371438521511,-0.10837006041419948,-0.17575729108960186,1.9728661189868815,0.13977571963721316,0.06125796382267747
2001,ECMWF,10,-0.0860371438521511,-0.0410531947532479,-0.00011207547870575135,0.1198159542931595,1.113452003419,0.109898431375824
2001,ECMWF,11,-0.0860371438521511,-0.09053311780439476,-0.13065440495126274,0.09862358010778967,1.113452003419,-0.6196421087530761
2002,ECMWF,6,-0.163047452419617,-0.12329351643988963,-0.05711527430819369,0.40749143551001626,0.6731602309952571,0.18598344514327286
2002,ECMWF,7,-0.163047452419617,-0.12652354857803444,-0.11512757970290408,1.483190411041562,-0.021939017254054068,0.02339534493145512
2002,ECMWF,8,-0.163047452419617,-0.1248726973016213,-0.0083550818194564,1.1920889585018257,-0.0477990713728046,0.2119721684717326
2002,ECMWF,9,-0.163047452419617,-0.10468917919305923,-0.11156787398715744,0.49560334070563306,0.12174082977816007,0.08937789762690578
2002,ECMWF,10,-0.163047452419617,-0.13125623206167472,-0.044061887154912355,1.0842823370762444,-0.8386494780403717,0.1426096995206431
2002,ECMWF,11,-0.163047452419617,-0.08269560914829892,-0.3787851952306464,0.06193907728988252,-0.8386494780403717,0.604071131939612
2003,ECMWF,6,0.0845657703118935,-0.08446075225198928,-0.13085447918685808,-0.006547947654373744,0.12454912523630048,0.1408812568160459
2003,ECMWF,7,0.0845657703118935,-0.13352543302504052,0.008093003490908765,0.42965855386119073,0.09229308335976319,0.11105027290745594
2003,ECMWF,8,0.0845657703118935,-0.1314465156523754,0.015799957066809346,0.08254094096803043,0.3438293150833352,0.06491658564744658
2003,ECMWF,9,0.0845657703118935,-0.13120372387165224,-0.012083108035500835,1.151483865251008,0.24957168426188783,0.06749656062380274
2003,ECMWF,10,0.0845657703118935,-0.12825565560125393,0.01807712487733688,-0.036687917460836175,0.3689496874381421,0.13073033212647225
2003,ECMWF,11,0.0845657703118935,-0.05171040038891715,-0.4129192819006567,-0.04206159935565756,0.3689496874381421,-0.3912472457368657
2004,ECMWF,6,0.092986606107303,-0.11150583842778118,0.039095383267488744,1.9697672264150343,0.2458098196988061,0.39452641035974206
2004,ECMWF,7,0.092986606107303,-0.11414851930134799,-0.09373338111754559,0.07761849982533334,-0.04870968197164199,0.18559607857452862
2004,ECMWF,8,0.092986606107303,-0.11006772864011875,-0.03505709001432292,-0.0005117485422843997,-0.007642720698865929,0.09560734010946734
2004,ECMWF,9,0.092986606107303,-0.06736434588751647,-0.060505116572807056,0.0965599993881421,1.2666560583659763,-0.09018740450912531
2004,ECMWF,10,0.092986606107303,-0.1202608511822703,0.004842822658548619,0.5038104999547103,-0.2351976402199751,-0.1272265423535795
2004,ECMWF,11,0.092986606107303,0.1758176218328669,-0.3678498900469617,0.06836813136313434,-0.2351976402199751,0.1788799489603846
2005,ECMWF,6,0.0308786558249672,-0.12651068722878478,0.018019507490382954,1.0307875003249598,0.5932748751353729,0.15686987053153378
2005,ECMWF,7,0.0308786558249672,-0.1184104437761572,-0.01762126887618672,-0.03132365818751655,0.09848893807598495,0.1201174388561164
2005,ECMWF,8,0.0308786558249672,-0.11444610718240984,-0.002579992919812453,-0.03164564126324449,0.2535031034932837,0.12642023472871308
2005,ECMWF,9,0.0308786558249672,-0.07795011200035656,0.003048409569738661,0.08438989455267054,-0.04967163815519227,0.19498725237776787
2005,ECMWF,10,0.0308786558249672,-0.10687959439645829,-0.0232257483753615,0.1369059686064643,-0.8515137542998903,0.044422487216756276
2005,ECMWF,11,0.0308786558249672,-0.1262125452609415,0.009569180302901263,0.3394127975339667,-0.8515137542998903,1.1745415532422097
2006,ECMWF,6,0.0593712156755031,-0.1271456309717427,-0.06635009112273416,0.09070234273391092,-0.05661244417291803,0.21460782907839426
2006,ECMWF,7,0.0593712156755031,-0.13104938896071275,-0.015897309609347723,0.010972923603465542,0.1359872877986097,0.27168658788273736
2006,ECMWF,8,0.0593712156755031,-0.12325988957276482,-0.009089463686730732,-0.05769396587643871,0.03457769568618036,0.12142834742854354
2006,ECMWF,9,0.0593712156755031,-0.13284843019866616,-0.005450880370903079,0.15601968412914727,0.13653283461996707,-0.004769990366796336
2006,ECMWF,10,0.0593712156755031,-0.12042203441481035,0.0030355032405221063,0.2722841375825797,-0.4338146636448901,-0.14504824061437493
2006,ECMWF,11,0.0593712156755031,-0.12655017922304237,0.04297611794717898,-0.027408123307412997,-0.4338146636448901,0.3342350624128293
2007,ECMWF,6,0.0905650302906363,-0.07537953641445276,0.07832582621394114,1.227665677717881,0.16877118147860787,-0.03675568601918447
2007,ECMWF,7,0.0905650302906363,-0.10151978683414878,0.03217609673245194,0.551237690737386,0.039846427925364,0.16324464436144112
2007,ECMWF,8,0.0905650302906363,-0.1035409872810295,0.048418968058988855,0.020448531739598413,0.03662494834905614,0.09570127384411213
2007,ECMWF,9,0.0905650302906363,0.12146508625464948,-0.2126159530230393,0.05062377644310169,0.8557499862575096,0.17036783990741627
2007,ECMWF,10,0.0905650302906363,-0.031162717196242987,0.21203449969075844,1.028379171883141,1.1255574558677706,0.3650232065661581
2007,ECMWF,11,0.0905650302906363,0.10444253334851174,0.620611261455537,1.1762842546083212,1.1255574558677706,0.3171562547581265
2008,ECMWF,6,-0.2892032265600597,0.6836997745246396,-0.15757483999588348,0.18934933038486793,-0.0437320153586481,-0.06521849798223502
2008,ECMWF,7,-0.2892032265600597,1.4077845837282024,-0.2588638486071492,0.08444906580774135,-0.030686007079208166,0.05737317345733219
2008,ECMWF,8,-0.2892032265600597,0.7849852843397825,-0.18023847089156428,0.2947921752486278,0.04885282515447252,-0.07664595389914848
2008,ECMWF,9,-0.2892032265600597,0.7451872853449916,-0.3605218380979887,0.4088745457938373,0.7677674141198183,-0.18499926096597621
2008,ECMWF,10,-0.2892032265600597,1.9563729424479122,-0.7717714624760722,0.8161974769576388,-0.7843217862835655,0.04205455450591273
2008,ECMWF,11,-0.2892032265600597,2.3663021897005048,-0.9378477223421035,0.6193357918643028,-0.7843217862835655,-0.5336226535854481
2009,ECMWF,6,0.0836469101650344,0.05493502410418506,-0.10037535758789949,0.3709873908864689,2.0860787286426725,0.9060665797095819
2009,ECMWF,7,0.0836469101650344,0.18439513599410629,-0.18429881117178237,1.389577181002845,0.05783920092521748,-0.15017080015760456
2009,ECMWF,8,0.0836469101650344,-0.09165162660096053,0.025279890050292752,1.7563769931758633,0.14443127756578297,0.3609688305233942
2009,ECMWF,9,0.0836469101650344,0.17936394711479686,-0.4096468464740919,0.00598063389387048,0.03142856466620548,0.4839702884154484
2009,ECMWF,10,0.0836469101650344,0.01307330519174018,0.01877531679146075,0.19593895796409572,1.5719340175655154,0.042806013859238025
2009,ECMWF,11,0.0836469101650344,-0.13338547047146457,0.011258873873113305,2.325000478583826,1.5719340175655154,-0.6091635632373925
2010,ECMWF,6,0.393264818221862,-0.12922705893350275,0.023905672589104032,1.308185292455176,0.5696129655300416,0.06481578307421638
2010,ECMWF,7,0.393264818221862,-0.13080082596927958,0.013075337388420476,2.146978254115823,0.5814472344639883,0.35875006729403086
2010,ECMWF,8,0.393264818221862,-0.1274791778296202,-0.06604024152580694,2.148407157945886,1.040920500389183,0.17682626507322693
2010,ECMWF,9,0.393264818221862,-0.11775811632410134,-0.09411596017593704,2.05980587382655,0.18146130754788944,0.6058796503926203
2010,ECMWF,10,0.393264818221862,-0.13007328618464112,0.046793050173333295,1.8745547847448285,4.295336508223127,0.5544371385496785
2010,ECMWF,11,0.393264818221862,-0.12552539573578436,0.04559289857227787,2.0506954745853387,4.295336508223127,1.6168687107229616
2011,ECMWF,6,0.195224281780053,-0.09599236199464575,0.12986946317469297,0.12577356835782744,0.48825246251140253,0.05070443532054307
2011,ECMWF,7,0.195224281780053,-0.05872519685887656,-0.1262477561227806,0.8403415794974624,0.3115791060488522,0.06962287771348152
2011,ECMWF,8,0.195224281780053,0.058281866790653156,-0.09281640877371468,0.8154322761500469,0.6196303729744607,0.28521265705841164
2011,ECMWF,9,0.195224281780053,-0.07424968251654691,0.07272688908771288,0.7318028690699576,1.146922706255662,0.31328610914849925
2011,ECMWF,10,0.195224281780053,-0.07771509371715613,-0.06071666036884015,1.304837441312223,0.6354329504199082,0.3062385724785727
2011,ECMWF,11,0.195224281780053,-0.09643996486147505,0.4318412192373578,0.028467023081997635,0.6354329504199082,0.3105477228578904
2012,ECMWF,6,-0.0792001269960332,-0.12083011197376575,0.003996459620168393,-0.03089874881133485,-0.039166080310207865,0.07897434755536023
2012,ECMWF,7,-0.0792001269960332,-0.12373096125092127,0.03736782663581987,0.0051772343681381,-0.03928680844043099,0.06867525589517749
2012,ECMWF,8,-0.0792001269960332,-0.11183911667899861,0.10277720656426657,0.8638621673542084,0.003971032836412754,-0.07428767013328504
2012,ECMWF,9,-0.0792001269960332,-0.04192484607902316,-0.23169944478923588,0.014698981362898343,2.592358207669573,0.057938382327697754
2012,ECMWF,10,-0.0792001269960332,-0.12537143574470416,0.021821352157058823,0.07118425785849239,-0.8574011504322928,0.046227396977026096
2012,ECMWF,11,-0.0792001269960332,-0.05616132514391374,0.040594156267810835,0.0259425935911238,-0.8574011504322928,0.7209937650988525
2013,ECMWF,6,-0.1595647344919787,-0.023284157868399623,-0.01420797327366769,0.14820351732453968,0.481690466336135,0.049073299513248736
2013,ECMWF,7,-0.1595647344919787,-0.11788386642523646,0.06058754656524938,0.258955901534156,0.6664233710240551,0.031932965357332525
2013,ECMWF,8,-0.1595647344919787,-0.12535754306057764,-0.019569320665029147,0.12418286976892637,0.19153528092330407,0.09916294065281675
2013,ECMWF,9,-0.1595647344919787,-0.03428935083824178,-0.03256700393419275,0.26464994001683445,-0.07136742724330662,-0.07268404666948505
2013,ECMWF,10,-0.1595647344919787,-0.11634591982509222,0.017193579522492317,0.33106158089046267,-0.786384925377355,-0.16451512818021138
2013,ECMWF,11,-0.1595647344919787,-0.12774340097755596,-0.02800987905575465,2.8689365041324786,-0.786384925377355,-1.482673114645856
2014,ECMWF,6,-0.0941845151806222,-0.10129077637948447,-0.0838815843845705,1.0769883750288725,0.7638652807915901,0.09097366734731302
2014,ECMWF,7,-0.0941845151806222,-0.10134824509616823,0.009272318520699877,-0.011599108129432618,-0.0015093153327036925,0.10398898540967726
2014,ECMWF,8,-0.0941845151806222,-0.11831678856370316,0.014737311998132815,-0.0002053950178926083,0.1370041487642589,0.03318493261676062
2014,ECMWF,9,-0.0941845151806222,-0.11509008545123146,-0.003395125371492789,-0.01120218252485834,1.485476438173829,0.059677438418059864
2014,ECMWF,10,-0.0941845151806222,-0.08790058550175973,-0.14119449705079368,0.031069008386943372,-0.739328170725342,-0.3408644571320657
2014,ECMWF,11,-0.0941845151806222,-0.029320278196467407,-0.11788795900958486,0.010868367944875891,-0.739328170725342,0.6016024455714277
2015,ECMWF,6,-0.0334949233576057,-0.13200858966637546,-0.01628749525158763,0.010642893950910882,1.3673648321570029,-0.08128227168855455
2015,ECMWF,7,-0.0334949233576057,-0.09105633059674591,-0.2557719489553301,0.3814942179309199,0.9011816062993501,0.09837052554643516
2015,ECMWF,8,-0.0334949233576057,-0.10220263905942858,-0.1977343815761209,0.36974970511600486,1.749144133609051,0.057229863687876185
2015,ECMWF,9,-0.0334949233576057,-0.09679060296880812,-0.29885356313797445,0.023107996420592542,0.3697303902257096,0.12567626555585756
2015,ECMWF,10,-0.0334949233576057,-0.04718238204448931,-0.44780005034205383,0.9853019384025947,-0.6216824249997946,0.5114835780538124
2015,ECMWF,11,-0.0334949233576057,-0.10481044859019054,0.061598005423389175,-0.05840858175105584,-0.6216824249997946,0.7708461397186386
2016,ECMWF,6,0.0653287949940389,-0.1332825683932492,0.004999834972964984,0.31078639452460016,-0.058237172616835364,0.07197694895950538
2016,ECMWF,7,0.0653287949940389,-0.10336422537731489,-0.09193608178881445,-0.031558361919928245,0.19149875246530132,-0.15135012206585363
2016,ECMWF,8,0.0653287949940389,-0.13295769541109984,0.011393442214865084,-0.0601020966898764,0.03732710854905658,0.22680801417334334
2016,ECMWF,9,0.0653287949940389,-0.13299412702041688,0.009491569122229279,-0.05310601033656241,0.31388021767186625,0.5336461488034571
2016,ECMWF,10,0.0653287949940389,-0.12620111089813588,-0.0020607484834743134,0.0339679589607906,-0.508651427276567,-0.026960097805562026
2016,ECMWF,11,0.0653287949940389,-0.07526716105164852,-0.0845975844407608,0.051410767178018575,-0.508651427276567,0.2451849997027485
1993,ERA,12,-0.0469962741269668,0.2746270118896285,-1.3018433468970867,0.3003921793163412,-0.1085823023592767,-5.634821377377045
1994,ERA,12,0.0201717246771901,0.0147970731462545,-1.133853846171176,-0.6462083257029934,-0.3268145534309995,-0.7452309519453457
1995,ERA,12,-0.1006705795991432,-0.5031635894519086,0.2906090701334054,-0.909268800792162,0.1472334713719411,0.6136215522492662
1996,ERA,12,0.0438422295142514,-0.3960535723286935,0.3513062204724711,-0.7364970432523038,-0.1742784026845527,0.1314056982300696
1997,ERA,12,0.1749624413214131,-0.0008321216200606,1.0443902986458178,-0.8558034599236405,-0.7236560342126448,0.1466379687320331
1998,ERA,12,-0.0058567104049688,-0.5311166934879609,0.0521422103380277,-0.7638439193923762,-0.8635694093781636,-0.4795650980177167
1999,ERA,12,0.0604868169775441,-0.503370932185723,-0.1059836841382459,0.9492020969706388,1.4829592427440983,0.6251926499535749
2000,ERA,12,0.0431739046614468,0.1612819656503384,0.9123351418052243,-0.8556571314005592,-0.6881089409014947,0.1864129160569184
2001,ERA,12,-0.0860371438521511,0.0002479873090337,-0.1902475391880325,2.2949770552756363,1.113452003419,-0.6196421087530761
2002,ERA,12,-0.163047452419617,-0.4049205208443544,-1.2212627765120017,1.711203339978789,-0.8386494780403717,0.604071131939612
2003,ERA,12,0.0845657703118935,-0.5248715125393844,0.0557018736269512,-0.70651886306586,0.3689496874381421,-0.3912472457368657
2004,ERA,12,0.092986606107303,0.0255953472336085,0.152511654502728,-0.8200644101336588,-0.2351976402199751,0.1788799489603846
2005,ERA,12,0.0308786558249672,-0.1423784792760114,0.3628208334486342,-0.5836749267066255,-0.8515137542998903,1.1745415532422097
2006,ERA,12,0.0593712156755031,-0.49333045818888,-0.4967650174922925,-0.8594091031768688,-0.4338146636448901,0.3342350624128293
2007,ERA,12,0.0905650302906363,1.1631280203613408,1.0521249493772658,1.0917506576131446,1.1255574558677706,0.3171562547581265
2008,ERA,12,-0.2892032265600597,11.420112163219546,-3.569389849502561,1.1100818566470931,-0.7843217862835655,-0.5336226535854481
2009,ERA,12,0.0836469101650344,-0.5312783978817313,0.0425394435873088,0.5721273515007071,1.5719340175655154,-0.6091635632373925
2010,ERA,12,0.393264818221862,-0.3810321351859616,0.2582451263827893,0.0132005929618001,4.295336508223127,1.6168687107229616
2011,ERA,12,0.195224281780053,0.3109993051952251,3.3652330926133147,-0.4107774149027735,0.6354329504199082,0.3105477228578904
2012,ERA,12,-0.0792001269960332,-0.0797233744833892,0.4231212875433471,-0.4867297754003765,-0.8574011504322928,0.7209937650988525
2013,ERA,12,-0.1595647344919787,-0.3218066155797155,-0.4024349154703561,2.6910762878832863,-0.786384925377355,-1.482673114645856
2014,ERA,12,-0.0941845151806222,-0.5165764918960601,0.0653625864614004,0.3123476128534446,-0.739328170725342,0.6016024455714277
2015,ERA,12,-0.0334949233576057,-0.5191392833434819,-0.0786010356047079,-0.8944860331168357,-0.6216824249997946,0.7708461397186386
2016,ERA,12,0.0653287949940389,-0.5167092021391184,-0.0726130068455713,-0.907058983873808,-0.508651427276567,0.2451849997027485
1993,GFDL,6,-0.0469962741269668,0.3484522454672201,-0.6750445567984948,0.12518524219939145,0.07951237122153511,-0.44769691114506277
1993,GFDL,7,-0.0469962741269668,0.21105326904793917,0.17918782273548498,0.6689609417143149,0.005106234529970172,0.8769112594486846
1993,GFDL,8,-0.0469962741269668,0.04296487818827078,-0.29584059017531256,0.39750564078005035,0.20578025636165634,-0.5699050117914995
1993,GFDL,9,-0.0469962741269668,0.032807611101743954,-0.18777007825357125,-0.002462756128416348,0.33874698963192473,-0.12904717001083849
1993,GFDL,10,-0.0469962741269668,0.13741659074226822,-0.5599673388935869,0.12935767703117096,-0.1085823023592767,-0.23161994240866285
1993,GFDL,11,-0.0469962741269668,-0.06933191271690195,0.013684359841642735,0.0025450712755406713,-0.1085823023592767,-5.634821377377045
1994,GFDL,6,0.0201717246771901,0.06558202401823342,-0.16400106957785696,1.1526813671647012,0.6395654300834493,0.05751115632177564
1994,GFDL,7,0.0201717246771901,-0.07061335966485208,0.06848297652796749,0.014056093617336427,0.1218787678937624,0.09568367107236657
1994,GFDL,8,0.0201717246771901,0.09629025286431123,-0.14905019949663384,0.897875781661158,-0.04104136467682046,-0.18866579591029653
1994,GFDL,9,0.0201717246771901,0.1352612333269117,-0.044151534994030454,0.053431806512760936,0.03096566799779696,-0.568666974476821
1994,GFDL,10,0.0201717246771901,0.09677782255132522,-0.10927933134116535,0.9235684295124345,-0.3268145534309995,0.21828272440514307
1994,GFDL,11,0.0201717246771901,-0.12363746983297348,-0.0362776831449755,0.34076480573473034,-0.3268145534309995,-0.7452309519453457
1995,GFDL,6,-0.1006705795991432,-0.13293480743090588,0.016466859133505957,0.38434222572469945,0.31593628363025006,-0.04889087660802682
1995,GFDL,7,-0.1006705795991432,-0.11709887370465777,-0.03608291986584634,0.5125915892047029,0.44603416037640525,-0.014332439652116754
1995,GFDL,8,-0.1006705795991432,-0.07693209851663618,0.13672872334997035,0.2774468456383751,0.05481097560981475,0.2671828167049926
