year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1996,NASA,7,0.0438422295142514,0.273460075833452,-0.9417509981231933,0.47138536793055325,1.1546096989509964,-0.42915791236251266
1996,NASA,8,0.0438422295142514,0.6016203492534709,-0.9628611970427082,0.019821151097878926,0.8118047122992955,0.0033928099251946137
1996,NASA,9,0.0438422295142514,-0.061569141291046334,-0.060598696033335474,0.02283472850537136,1.416729283358385,0.13905531459412843
1996,NASA,10,0.0438422295142514,0.00700392238731878,0.18893378781966177,0.41047252313043114,-0.1742784026845527,-1.3988941145297922
1996,NASA,11,0.0438422295142514,0.026957990919582644,-0.0018812098566512005,0.03344421108418751,-0.1742784026845527,0.1314056982300696
1997,NASA,6,0.1749624413214131,0.16459878303845835,-0.5028946083166874,-0.013252596347021337,0.6573075388104447,-0.0014296749780349537
1997,NASA,7,0.1749624413214131,0.3354904968290317,-0.11794147815117152,0.39068923431824665,0.7668073114028461,-0.2631078908768181
1997,NASA,8,0.1749624413214131,0.19204084894133025,-0.8974153646445816,0.7148613434662725,2.20354939134762,-1.6832453316839648
1997,NASA,9,0.1749624413214131,0.055907831126795246,-0.10777033439248344,1.7056477078679368,1.6757131472497209,-0.22432487863039166
1997,NASA,10,0.1749624413214131,0.056776262141891874,-0.3781632345416259,0.989837603649485,-0.7236560342126448,0.06318378628872892
1997,NASA,11,0.1749624413214131,0.10081831672143494,-0.020743775007167817,2.5911315540852686,-0.7236560342126448,0.1466379687320331
1998,NASA,6,-0.0058567104049688,-0.1243109922793495,-0.07711090379706592,0.32519323873979517,0.1427923154000942,0.05442787435114251
1998,NASA,7,-0.0058567104049688,-0.10392017479983169,-0.0002077994974183045,1.0719654234328349,0.1564523962386869,-0.3739103459293948
1998,NASA,8,-0.0058567104049688,-0.12772793058905293,0.022628866149661066,0.13997315601677343,-0.046368865898672236,0.10707600167078928
1998,NASA,9,-0.0058567104049688,-0.07626362098386769,-0.28312832091596124,0.11324604241043786,0.11993332935283195,0.04939321284681186
1998,NASA,10,-0.0058567104049688,-0.03880861896817875,0.17465553304367293,0.3764362392128307,-0.8635694093781636,0.2260177935899559
1998,NASA,11,-0.0058567104049688,-0.04803500688056411,-0.3800641564680078,0.33176729163439417,-0.8635694093781636,-0.4795650980177167
1999,NASA,6,0.0604868169775441,-0.027495537787214867,-0.24203471458710876,1.1763794182250626,0.4053174890571314,-0.2325511262599275
1999,NASA,7,0.0604868169775441,-0.12175538619423386,0.07303010378838128,1.8319189571908832,0.16831116882845065,-1.1220772090701823
1999,NASA,8,0.0604868169775441,-0.11939957354269502,-0.013549059159290628,2.663959642262683,0.2269708286806585,-0.3080651438703245
1999,NASA,9,0.0604868169775441,-0.02298921124388965,0.17305810427586854,1.9143901508053205,0.10556578593479671,0.12027601629952968
1999,NASA,10,0.0604868169775441,-0.11610714803188178,-0.008323465627484733,1.1037556696941442,1.4829592427440983,-0.405844409045864
1999,NASA,11,0.0604868169775441,-0.056552585451581906,0.13005502299706453,0.6873629545079231,1.4829592427440983,0.6251926499535749
2000,NASA,6,0.0431739046614468,-0.05996052248789496,-0.00040449800465476734,0.8890044761236727,1.9130892097296457,0.05240366154946344
2000,NASA,7,0.0431739046614468,-0.04846081984092726,0.012474543968675478,1.9469152866496626,1.036649653637695,-2.019933121847338
2000,NASA,8,0.0431739046614468,0.08400980446703189,0.023613114906712515,0.33620800919348803,1.0469437944686673,0.8613524135438101
2000,NASA,9,0.0431739046614468,0.011468605591980579,-0.31682610328935357,-0.006392551274254019,0.49502119497390645,-0.24037239641909783
2000,NASA,10,0.0431739046614468,0.13737170817907682,0.24604889986973952,0.07611537389739453,-0.6881089409014947,0.25044086598719495
2000,NASA,11,0.0431739046614468,-0.015575678922315967,-0.03744811804863007,0.2708095139676121,-0.6881089409014947,0.1864129160569184
2001,NASA,6,-0.0860371438521511,-0.10633019472584539,-0.1252840326651568,0.15576914975141806,0.7903117288325561,0.2468557265874613
2001,NASA,7,-0.0860371438521511,-0.0964937748590311,-0.05880355182021273,0.07324218087793996,0.0015739823990678528,0.07414859878875031
2001,NASA,8,-0.0860371438521511,-0.00907619359474403,-0.4990269892676238,0.4901384078203469,0.023090960801835075,0.09174156508577345
2001,NASA,9,-0.0860371438521511,0.060519243834766936,0.0864116963461402,0.490182943171509,0.9824879862349511,0.18408971329643797
2001,NASA,10,-0.0860371438521511,0.042042063130725345,-0.23724286075419665,0.07577530204631606,1.113452003419,0.04132185211816816
2001,NASA,11,-0.0860371438521511,0.1551473340751646,-0.7055188195067568,0.07864447467714218,1.113452003419,-0.6196421087530761
2002,NASA,6,-0.163047452419617,0.12334267399941498,-0.010105099008071427,0.045943469264682554,2.480133968623422,-0.026527857616127828
2002,NASA,7,-0.163047452419617,0.04812355860193199,-0.4438317482335031,2.2668210781126628,0.030827767779399946,-0.3499510741483729
2002,NASA,8,-0.163047452419617,0.0141290114317744,-0.3842419684385635,1.026674090791802,2.5658522478855277,-0.027402011044704935
2002,NASA,9,-0.163047452419617,-0.09394151017013211,-0.3826033287918002,2.233978356045773,0.15092907668804165,0.0796553248732477
2002,NASA,10,-0.163047452419617,-0.013648190031610186,0.5124208101757494,2.5622505869751575,-0.8386494780403717,-0.7391604259809943
2002,NASA,11,-0.163047452419617,-0.0036747252291640543,-0.8261878001401886,2.633089835060542,-0.8386494780403717,0.604071131939612
2003,NASA,6,0.0845657703118935,-0.10610780408056009,-0.11019907246960053,0.0903690670301928,0.6469540076354904,0.3506522490948236
2003,NASA,7,0.0845657703118935,-0.12489307983429525,-0.031153602570764615,0.32308228785283255,-0.020293883074428087,0.537514854188797
2003,NASA,8,0.0845657703118935,-0.04364550547403064,0.09869838249527638,0.5428157473176365,0.8873088443093647,0.32400867187227683
2003,NASA,9,0.0845657703118935,-0.0982635702650297,-0.054334927596318514,0.5464334996286929,0.35458089617328437,-0.07828033871407943
2003,NASA,10,0.0845657703118935,-0.11930195936941586,-0.06571561825002177,0.6787434284690472,0.3689496874381421,-0.13312278124945626
2003,NASA,11,0.0845657703118935,-0.1127163509312441,0.04582541593915751,0.042119438116915486,0.3689496874381421,-0.3912472457368657
2004,NASA,6,0.092986606107303,-0.07818111106956578,0.3454375170364095,-0.04958079370492347,0.7593552983222638,-0.02650260873631933
2004,NASA,7,0.092986606107303,-0.06938934887284669,0.03460680920907954,-0.044159752374374014,0.5703866177367004,0.13366710207325394
2004,NASA,8,0.092986606107303,0.19116245848406827,-1.5600907003173292,0.7251080897760861,1.5688905175539551,-0.15448151324513595
2004,NASA,9,0.092986606107303,-0.10728884875000154,-0.1867405738913877,0.2535942350897157,0.5889526742099903,-0.19108923780431208
2004,NASA,10,0.092986606107303,-0.07978007077356267,0.2483712789661799,0.020999559715400195,-0.2351976402199751,-0.08282262674315202
2004,NASA,11,0.092986606107303,-0.11853539453062407,-0.017985313928895266,0.39455860870104037,-0.2351976402199751,0.1788799489603846
2005,NASA,6,0.0308786558249672,-0.09632628075208999,-0.3549540763777776,0.02190711062278097,-0.06507425582454668,-0.059820074448792525
2005,NASA,7,0.0308786558249672,-0.113709224387198,-0.05771323592125912,-0.035783640124894586,0.08145470048929083,0.43478443645251025
2005,NASA,8,0.0308786558249672,-0.09376218165750382,0.26580565944837875,-0.028044812593228694,-0.05198697839016211,-0.01297336249586602
2005,NASA,9,0.0308786558249672,-0.12123311244127011,0.015846350648528948,0.2506287486967,0.3973114364680918,-0.28276881510818047
2005,NASA,10,0.0308786558249672,-0.12592304868053056,0.034379871369742104,-0.03930062789647688,-0.8515137542998903,0.38675154604210393
2005,NASA,11,0.0308786558249672,0.0014333776881677945,-0.4772353212561464,0.011158965638144296,-0.8515137542998903,1.1745415532422097
2006,NASA,6,0.0593712156755031,-0.11436667610330058,-0.016402376579875613,0.11881664507832604,0.041369080816359864,0.7830562326292408
2006,NASA,7,0.0593712156755031,-0.1323134778851011,0.019912638044528114,0.22157938505752436,0.06523403271488173,-0.0899102205900999
2006,NASA,8,0.0593712156755031,-0.10498268893060887,-0.14669260572701565,0.00046854210863802166,0.6807209401981741,-0.13946890091320632
2006,NASA,9,0.0593712156755031,-0.11759963760759481,-0.15904853426172763,-0.04045006100909095,0.1873226385796874,-0.34736053302986325
2006,NASA,10,0.0593712156755031,-0.12331254650342027,-0.08518919888201118,0.7527071382457826,-0.4338146636448901,0.22099946563880393
2006,NASA,11,0.0593712156755031,-0.05999759640675679,0.053532809951050586,-0.03751529151747809,-0.4338146636448901,0.3342350624128293
2007,NASA,6,0.0905650302906363,0.005977046112427111,0.48330272152225484,0.6156443404174812,0.22027780856082219,-0.26864636705694805
2007,NASA,7,0.0905650302906363,-0.009437588609633256,-0.3311839514779822,0.02090199552618038,0.8756942290734434,-0.023607228299888247
2007,NASA,8,0.0905650302906363,0.04864559442459105,-0.023325245966633667,0.02582965195194581,0.10644367325938797,0.5909188615744014
2007,NASA,9,0.0905650302906363,-0.09791464116895822,0.05602267932999221,0.4419617704334346,0.024272325699650932,0.15491035845688994
2007,NASA,10,0.0905650302906363,-0.09561179618046112,0.0852458301075764,0.04321593390742333,1.1255574558677706,0.1567942686953384
2007,NASA,11,0.0905650302906363,-0.0691491040548231,-0.1394229604736888,1.4124723640953794,1.1255574558677706,0.3171562547581265
2008,NASA,6,-0.2892032265600597,1.174627852539722,-0.5826103674364446,0.6991038855461786,-0.07125021083514455,-0.6667196852979471
2008,NASA,7,-0.2892032265600597,1.2064966249572184,-0.5272068215139231,1.7900339247283026,0.1384098915200391,-0.09201881767079689
2008,NASA,8,-0.2892032265600597,0.622169855628568,-0.12902537451923357,0.03537102785799067,0.8116475720580295,-0.7568821853743299
2008,NASA,9,-0.2892032265600597,0.736500446486902,-0.3535754194282454,0.0895905562539354,0.5123583840993733,0.026732069285092974
2008,NASA,10,-0.2892032265600597,1.0645758095628708,-0.2671473301264357,0.8723880204937691,-0.7843217862835655,-0.7854429650232155
2008,NASA,11,-0.2892032265600597,2.2122322174368527,-0.69285375319634,0.0954351894246856,-0.7843217862835655,-0.5336226535854481
2009,NASA,6,0.0836469101650344,-0.1255517843772512,-0.02091105260627052,0.7195494634272231,0.12870100978602336,0.48595397984497435
2009,NASA,7,0.0836469101650344,0.05101810326199935,0.09573851044928997,0.04119029959262808,0.7196772194350423,0.048877731906952826
2009,NASA,8,0.0836469101650344,-0.03804797069665406,-0.13500170626944918,2.244205422614847,0.21578883672082352,-0.0686715128692576
2009,NASA,9,0.0836469101650344,-0.1275875386555613,0.03471489960749877,1.2080806520400427,0.4140573529995898,0.6617289705361123
2009,NASA,10,0.0836469101650344,-0.07982805353516029,0.5467265590513049,0.009410947718729325,1.5719340175655154,0.050086813181691406
2009,NASA,11,0.0836469101650344,-0.13285218146242947,0.042691346127084154,0.08504423843346454,1.5719340175655154,-0.6091635632373925
2010,NASA,6,0.393264818221862,0.22421216249769563,-0.775161653828302,1.3855198835390692,0.5273679827831814,0.04255286988848489
2010,NASA,7,0.393264818221862,-0.10737631598860779,-0.1346350017046156,0.014522001151347172,1.4677568236031346,-0.3791567975825441
2010,NASA,8,0.393264818221862,-0.07240349819890946,-0.39703311367070276,0.11129167293449957,1.1974098216457778,0.09074384630689583
2010,NASA,9,0.393264818221862,-0.06078804805638438,-0.18166567563280803,1.3852321860816132,1.0424057721516922,0.3989678395952078
2010,NASA,10,0.393264818221862,-0.07330689490141816,-0.2439382458100305,1.2239913212881988,4.295336508223127,0.14030897154251254
2010,NASA,11,0.393264818221862,-0.1303335291138736,-0.004896842945898697,2.0677949489572547,4.295336508223127,1.6168687107229616
2011,NASA,6,0.195224281780053,-0.09348235764185488,0.019757203548738868,0.5794753148096491,0.512746682817855,-0.7058953710806007
2011,NASA,7,0.195224281780053,-0.024750276494025333,-0.04293065431441429,0.6718603005011196,0.14457354711454257,0.004211803278565184
2011,NASA,8,0.195224281780053,-0.09562360717142909,0.23202840484025825,0.4422337366063164,0.6054162419021178,0.09279706532570671
2011,NASA,9,0.195224281780053,0.015350857472949992,0.10080959127989142,1.40227936030842,0.21319683085434527,0.08986932731995692
2011,NASA,10,0.195224281780053,-0.011987216591523868,-0.04888502254549554,1.1703081928876007,0.6354329504199082,-0.05044984546646931
2011,NASA,11,0.195224281780053,-0.10980407432356935,0.07867075837240126,0.29000450378859083,0.6354329504199082,0.3105477228578904
2012,NASA,6,-0.0792001269960332,-0.09620320079130959,0.21069129802393735,0.035240660877093474,-0.07200804283473672,0.013569846352541519
2012,NASA,7,-0.0792001269960332,-0.07151119958992909,-0.5478141441862908,1.7871367228842732,-0.06118023045647265,0.299113947793898
2012,NASA,8,-0.0792001269960332,-0.0788218938034639,0.21026980431895245,0.19143673236520287,0.6656621261373207,0.501182087376045
2012,NASA,9,-0.0792001269960332,-0.06038628410443387,0.036225743176353936,-0.0035984345782954542,-0.06920800022239512,0.22286582195369173
2012,NASA,10,-0.0792001269960332,-0.11486262006404709,-0.04732361730705689,1.1523979557262458,-0.8574011504322928,0.059074653566642404
2012,NASA,11,-0.0792001269960332,-0.11004814852563043,-0.018264823494791492,1.2426662664514099,-0.8574011504322928,0.7209937650988525
2013,NASA,6,-0.1595647344919787,0.5783883856532037,-0.507196200516682,0.28282945482531263,0.30428142165541583,-0.01996394957212947
2013,NASA,7,-0.1595647344919787,0.6258824153463688,-0.9384531713982924,0.11397765478207803,0.6983143694065049,-0.016391090724574585
2013,NASA,8,-0.1595647344919787,0.22582777666318615,-0.34537583066856936,0.6463579011555485,0.046737582149889816,0.05187012897019037
2013,NASA,9,-0.1595647344919787,0.5771375147793938,-1.0164694433244585,0.17714671894312575,0.6054176179115413,-0.4151066398843454
2013,NASA,10,-0.1595647344919787,0.5296727562717652,-0.4769817827279432,0.28349167619716187,-0.786384925377355,-0.027859343301402953
2013,NASA,11,-0.1595647344919787,-0.1288439276459173,-0.04774431384617113,0.12485497778407839,-0.786384925377355,-1.482673114645856
2014,NASA,6,-0.0941845151806222,-0.0225967595176513,-0.14325890651981094,1.0592178573535245,-0.06965237499923523,0.07209683869730818
2014,NASA,7,-0.0941845151806222,-0.052943781591440364,-0.11395262413032073,2.1394495393350517,0.47342813228890285,-0.28298012795558597
2014,NASA,8,-0.0941845151806222,-0.12910168595166122,0.0450260540174662,0.9144975497144446,-0.028809678006253062,0.10015340610075615
2014,NASA,9,-0.0941845151806222,-0.02268690797815245,-0.19430193795750647,1.414981451385043,2.5583696675264544,0.21308675676166366
2014,NASA,10,-0.0941845151806222,0.0991445236909666,-0.37714967610453,0.4366663728859155,-0.739328170725342,-0.10970547673191422
2014,NASA,11,-0.0941845151806222,0.08394519822632113,-0.6292341502641666,0.056204723282073384,-0.739328170725342,0.6016024455714277
2015,NASA,6,-0.0334949233576057,0.056989531089197076,-0.6690384558425544,1.2697793638913906,2.1587698534623834,-0.2434849490255667
2015,NASA,7,-0.0334949233576057,0.03308318878456738,-0.7282353728922855,1.148950749400921,-0.06297221559657364,0.2122967922682712
2015,NASA,8,-0.0334949233576057,-0.02776916603627012,-0.1912983435449806,-0.056189031004373176,1.734925251380861,0.26249838705971035
2015,NASA,9,-0.0334949233576057,-0.13303383187460124,-0.027684128284100277,2.3592641535833048,0.46561976342964306,-0.30867925960823783
2015,NASA,10,-0.0334949233576057,-0.047397752229244576,-0.5234226700298844,1.8635542651175416,-0.6216824249997946,-0.0001465033037029865
2015,NASA,11,-0.0334949233576057,0.035098158859048635,-0.4704126946258913,2.365210005290882,-0.6216824249997946,0.7708461397186386
2016,NASA,6,0.0653287949940389,-0.06879194749763433,-0.10502546257247002,0.34761327395543756,1.790084351311603,0.0808229208701852
2016,NASA,7,0.0653287949940389,-0.12395813496829547,0.16308031523368982,0.19063573802150305,1.8016429039583053,0.0018133731393947105
2016,NASA,8,0.0653287949940389,-0.13239135730870427,0.00983084913342298,0.18090969436899662,0.16002570272460348,0.3296280682174987
2016,NASA,9,0.0653287949940389,-0.10830612125280709,0.04900535468028565,0.02664922812058131,-0.02473575861224312,0.13553852281444415
2016,NASA,10,0.0653287949940389,0.23326631731446668,-0.2555637243567214,0.1324217858358864,-0.508651427276567,0.06652740705568072
2016,NASA,11,0.0653287949940389,-0.05633013461077084,-0.2260902950443684,-0.0493861309512009,-0.508651427276567,0.2451849997027485
1993,UKMO,6,-0.0469962741269668,0.4017366421736773,-0.9439234175063711,-0.012020398892973246,-0.03682711884870196,0.15654996616655623
1993,UKMO,7,-0.0469962741269668,0.004595911531145582,0.0011712229691465592,0.022531122053350953,1.1945371496545472,3.0636609234408323
1993,UKMO,8,-0.0469962741269668,0.6096325629413021,-1.7672153949951204,0.7112504302975272,0.003517671720223371,-0.25291397990023634
1993,UKMO,9,-0.0469962741269668,0.23538067876586413,0.2932152272717182,0.15351726942029587,0.1526042557940886,-0.13158285123530106
1993,UKMO,10,-0.0469962741269668,0.13388813506859942,0.34854172348580875,0.15401922952716135,-0.1085823023592767,-0.9468628053260744
1993,UKMO,11,-0.0469962741269668,-0.1161831652777607,0.03873864096967742,-0.012081823540947884,-0.1085823023592767,-5.634821377377045
1994,UKMO,6,0.0201717246771901,0.10455102214024747,0.26066419050728884,0.9954912361496072,1.553882280667636,0.06360621875163482
1994,UKMO,7,0.0201717246771901,0.058803126497604746,0.23864443831155852,0.6161637513760216,-0.053808861092614894,-0.0331553583267929
1994,UKMO,8,0.0201717246771901,-0.11421552295635805,-0.07118695989098252,-0.049396867910385986,-0.05435312313679705,-0.11998961705715533
1994,UKMO,9,0.0201717246771901,0.09971829198593002,0.22942009387075515,0.45835074329481756,0.43031945827259294,-0.7682149010318543
1994,UKMO,10,0.0201717246771901,-0.0975450611559443,-0.08746229623028809,0.5699090795115367,-0.3268145534309995,0.07911969291634147
1994,UKMO,11,0.0201717246771901,0.2180314449832379,0.003760179606184298,1.1034923414194326,-0.3268145534309995,-0.7452309519453457
1995,UKMO,6,-0.1006705795991432,-0.13311298783429845,0.016558703493693965,0.10980604215854883,1.0827173621646116,0.48405197696143476
1995,UKMO,7,-0.1006705795991432,-0.12728648885274788,0.11562926152481481,0.07995901212375976,1.9225831231626567,-0.0709716381057662
1995,UKMO,8,-0.1006705795991432,-0.04346485460253467,-0.02497069849206287,0.03082634326625567,0.43400191587069264,0.08361513351830528
1995,UKMO,9,-0.1006705795991432,-0.07584703473888299,-0.08584379663646205,0.11927573970513265,1.4472056362913053,-0.01366464178695359
1995,UKMO,10,-0.1006705795991432,-0.0019423020300030048,-0.05907413675044568,-0.05579978663050346,0.1472334713719411,0.07315403292937067
1995,UKMO,11,-0.1006705795991432,0.48699864544887306,-0.14463898444819426,0.30231646647829985,0.1472334713719411,0.6136215522492662
1996,UKMO,6,0.0438422295142514,1.2653439051884927,-1.8977364795397371,0.060251496999231,0.5337804053998818,-1.189265420417824
1996,UKMO,7,0.0438422295142514,1.2784225115389427,-1.2415232578060684,0.8479940603535036,-0.04309617408632856,0.03526152550192039
1996,UKMO,8,0.0438422295142514,1.0840012577508626,0.5465334350491255,0.1870654261815426,0.3840665048017732,-0.366817335332085
1996,UKMO,9,0.0438422295142514,0.058597510772934104,-0.5477515449939319,0.16789293782054665,0.21933312251020032,-0.5348624782594998
1996,UKMO,10,0.0438422295142514,0.1584034430438209,0.22018533310604557,-0.013666425899825778,-0.1742784026845527,-0.5567377141823333
1996,UKMO,11,0.0438422295142514,1.2199334207048784,-0.7607558749247718,1.611761515958559,-0.1742784026845527,0.1314056982300696
1997,UKMO,6,0.1749624413214131,0.9889236211869483,-1.0346530857334268,0.16439372515463438,-0.007018995394111502,0.9491611578211842
1997,UKMO,7,0.1749624413214131,0.5395552480608174,0.15462766124805244,0.1441932212760293,0.12071488707253372,0.0870134326614451
1997,UKMO,8,0.1749624413214131,0.5232251270504319,-0.8304425344512161,0.8379992073822489,1.5443913324751612,0.05690197232273308
1997,UKMO,9,0.1749624413214131,0.6889963064230251,0.20763577364707736,2.5019859444911354,0.22425606516043595,0.3776799288642698
1997,UKMO,10,0.1749624413214131,0.49040178400248263,-0.7304171172200025,-0.03797089362758834,-0.7236560342126448,0.45116280265280273
1997,UKMO,11,0.1749624413214131,-0.09311382684967556,-0.04342332066779,1.4995297244337786,-0.7236560342126448,0.1466379687320331
1998,UKMO,6,-0.0058567104049688,0.20809594968133413,-0.911335207973033,1.9038631107897355,0.06444639090234824,0.1404409564588584
1998,UKMO,7,-0.0058567104049688,0.6926810737741873,-0.3697328213242851,1.8849106161139457,0.4958631245092942,-1.0582679841115892
1998,UKMO,8,-0.0058567104049688,0.23987026976357806,-0.7211726347414461,0.6354322820898625,0.617131977551129,-0.3663605357925909
1998,UKMO,9,-0.0058567104049688,0.00986199027215916,-0.3976872642905644,0.3882184857191446,0.2007146154406193,-0.030625913732721652
1998,UKMO,10,-0.0058567104049688,-0.06087711343002449,-0.17019447257036036,0.025329360260811798,-0.8635694093781636,-0.513239827444114
1998,UKMO,11,-0.0058567104049688,-0.003178375352493027,0.13254837275468473,-0.04451171491505788,-0.8635694093781636,-0.4795650980177167
1999,UKMO,6,0.0604868169775441,-0.08756724191128974,0.0793097008824122,2.0375747213955657,0.7096390984419509,0.305030905048262
1999,UKMO,7,0.0604868169775441,-0.07193862947613176,0.10850360261307374,0.678129807895181,0.9390071959305936,0.08511424297416689
1999,UKMO,8,0.0604868169775441,-0.07525528721823159,-0.321616232310221,0.2865122698981295,1.4618416138896937,-0.3308082011527074
1999,UKMO,9,0.0604868169775441,-0.018329296356208547,0.19911566348961715,0.971990477726282,0.8207231081954734,0.4724732204659861
1999,UKMO,10,0.0604868169775441,-0.074829299434776,0.323459055867606,0.47225897216017965,1.4829592427440983,0.17262360410030272
1999,UKMO,11,0.0604868169775441,0.2762137497940916,-0.4831144140306445,0.6592112877885992,1.4829592427440983,0.6251926499535749
2000,UKMO,6,0.0431739046614468,-0.11984720708054124,0.04260304250296572,-0.006371294811142827,0.3703933319625579,-0.12540476536794487
2000,UKMO,7,0.0431739046614468,-0.10550402247099044,-0.12278714791956326,-0.057987596797480175,0.3107456376880891,-0.09123378277090566
2000,UKMO,8,0.0431739046614468,0.09177609116218702,-0.3775813661009863,0.31346647581223896,2.9594972036359044,0.014452248813815304
2000,UKMO,9,0.0431739046614468,-0.01147919319745577,0.12433180578180848,0.004836183554184749,-0.019194798175886485,0.12873824238208617
2000,UKMO,10,0.0431739046614468,-0.12101845465568453,0.04083544522277941,-0.012741279195651906,-0.6881089409014947,0.6073388741036791
2000,UKMO,11,0.0431739046614468,-0.06963125569470205,0.28550447617492436,-0.04771411661817218,-0.6881089409014947,0.1864129160569184
2001,UKMO,6,-0.0860371438521511,-0.11692202515495849,-0.0022321379514172093,0.28629255815573046,0.011030309756269688,0.04438511055191827
2001,UKMO,7,-0.0860371438521511,0.08219073144709794,-0.022567549879385314,0.14540153374652093,0.25929372941302886,0.2133538465474715
2001,UKMO,8,-0.0860371438521511,0.05241008605873159,0.6514530690614081,0.5080907849472115,0.6143093249333259,-0.4181612522209506
2001,UKMO,9,-0.0860371438521511,0.0026324713945201136,-0.25851496130669305,0.08494810640542545,0.004080623692176377,-0.31659621010232986
2001,UKMO,10,-0.0860371438521511,-0.07918018245594638,0.3231717906500437,0.5874615587973666,1.113452003419,-0.26881694884811497
2001,UKMO,11,-0.0860371438521511,-0.0886116747906266,-0.19211872051256884,0.24673586832851283,1.113452003419,-0.6196421087530761
2002,UKMO,6,-0.163047452419617,0.41499915035756424,-1.48310564954982,0.17568209207610833,0.8286324403624075,-0.03015019693202469
2002,UKMO,7,-0.163047452419617,-0.046323963056107004,-0.5524509517127555,2.563235964153551,0.22288075678093927,0.3572158926345067
2002,UKMO,8,-0.163047452419617,-0.04140461756255976,0.07059587473388113,0.5257367622201473,0.11631493974648353,-1.6387427316320884
2002,UKMO,9,-0.163047452419617,0.05578359309402885,-0.5640487564350595,2.519688049970465,0.6533702850070108,-0.27960382870601935
2002,UKMO,10,-0.163047452419617,-0.10987768964771241,-0.15993731976941933,0.27153713175823085,-0.8386494780403717,0.0690988965486868
2002,UKMO,11,-0.163047452419617,0.09158532089902889,-1.3577798784134243,0.04564035420832254,-0.8386494780403717,0.604071131939612
2003,UKMO,6,0.0845657703118935,-0.11323682801617571,0.13932856758518322,0.08920522779334553,0.022614099607146946,0.025598573940599414
2003,UKMO,7,0.0845657703118935,-0.017991264922265902,0.1987872500599616,0.5150447247450337,1.780854156390062,0.06519185157561035
2003,UKMO,8,0.0845657703118935,-0.05115207256572445,0.38642387536339723,0.8712391114358511,0.13153005467328305,0.10158148512916014
2003,UKMO,9,0.0845657703118935,-0.13280630567666382,0.00499371892136106,-0.04293403779184129,0.7105704341747431,0.09116199464119733
2003,UKMO,10,0.0845657703118935,2.0533926437857337,-1.57565543957611,0.10081957405027624,0.3689496874381421,0.06630028147748142
2003,UKMO,11,0.0845657703118935,0.7265713900144002,-1.0712592366346652,2.173716275575851,0.3689496874381421,-0.3912472457368657
2004,UKMO,6,0.092986606107303,0.055838326276201625,0.20462906577392376,-0.009078146831927092,0.18362512398014488,-0.060568095087326794
2004,UKMO,7,0.092986606107303,0.10539243668747827,-0.1146958541326254,0.4615409038390306,0.003826708694525434,-0.03054283154917347
2004,UKMO,8,0.092986606107303,-0.11884166366255358,-0.012632187432574426,0.0249514169963964,0.11956042374571771,0.4754627332958762
2004,UKMO,9,0.092986606107303,-0.05008341751554499,0.15212256508061248,-0.056514326517761025,1.7378451100981644,-0.0753405623499239
2004,UKMO,10,0.092986606107303,0.2934004019547049,0.3723377778182058,0.3626877478616675,-0.2351976402199751,-1.1361550006420496
2004,UKMO,11,0.092986606107303,0.6533281826325616,-1.2618144306418806,-0.03224644739737661,-0.2351976402199751,0.1788799489603846
2005,UKMO,6,0.0308786558249672,-0.11220961943250311,0.08947563542214808,0.3584656516464413,0.127356620475371,0.25544851371599325
2005,UKMO,7,0.0308786558249672,0.11048035008192053,-0.13459919421596583,0.0501897908429171,0.8433148515343725,0.0387339600670969
2005,UKMO,8,0.0308786558249672,-0.003007829653598202,-0.024470131043513615,-0.04417389649380096,0.07313605857463168,0.35358521072946075
2005,UKMO,9,0.0308786558249672,-0.04535252853996372,0.03164451436128172,1.455639991134146,-0.03783270614751864,0.23172877157747396
2005,UKMO,10,0.0308786558249672,-0.12478963673870608,-0.03945351163544148,0.30086227169626717,-0.8515137542998903,0.15288989424998822
2005,UKMO,11,0.0308786558249672,-0.12644520116036265,0.01890672294627585,0.11344456067351293,-0.8515137542998903,1.1745415532422097
2006,UKMO,6,0.0593712156755031,0.24322958558991659,-0.9458304607150543,0.3735560520094275,-0.05348007465718739,-0.1986379732884017
2006,UKMO,7,0.0593712156755031,-0.12815633907113708,0.040001910353132844,0.06098979451772019,-0.04462823786046525,0.038301161121591085
2006,UKMO,8,0.0593712156755031,0.3271763027464816,0.5571862923960881,1.8790248312315112,0.09845005172431674,0.0392877996253698
2006,UKMO,9,0.0593712156755031,-0.06265847817189049,-0.2879774565099073,-0.04105380991193717,0.2410154107652632,-0.7521617870360872
2006,UKMO,10,0.0593712156755031,-0.07062486851265219,0.03458945701882935,1.7101893085932183,-0.4338146636448901,0.12147577401240321
2006,UKMO,11,0.0593712156755031,-0.13294848376219773,-0.01252197553303751,0.21309071565674578,-0.4338146636448901,0.3342350624128293
2007,UKMO,6,0.0905650302906363,-0.023372667287905425,0.19797972026286675,0.7802516243141757,1.3156645848407766,0.08888929147564345
2007,UKMO,7,0.0905650302906363,-0.041970166900616945,-0.008621935521455067,1.363049866130968,1.8937180657930028,-0.031053527877478025
2007,UKMO,8,0.0905650302906363,0.6330217127525964,-0.19070876844463003,1.1659977486645725,0.6156897800369736,0.1334876144053322
